Name,Riskiness R
AMJ,[4.67533254e+12]
AMLP,[5.57710842e+12]
AMU,[4.98120311e+12]
AMZA,[5.4689307e+12]
ATMP,[6.24260651e+12]
CHIE,[1.43514778e+12]
DDG,[1.26298554e+12]
DIG,[1.84679795e+12]
DUG,[3.5937877e+12]
EMLP,[9.32523564e+12]
ENFR,[6.53900652e+11]
ENY,[1.1616444e+12]
ERX,[1.34314351e+09]
ERY,[4.5659824e+12]
FAN,[0.49113068]
FCG,[4.69975781e+12]
FENY,[5.90709775e+12]
FILL,[9.64047377e+11]
FRAK,[3.05609176e+12]
FXN,[6.3372966e+12]
GASL,[1.16257756e+13]
GEX,[4.21529099e+11]
GREK,[5.94454772e+12]
GRID,[0.25635616]
ICLN,[3.29235723e+12]
IEO,[1.38139715e+12]
IEZ,[5.92291234e+12]
IXC,[1.01183811e+12]
IYE,[2.41514565e+12]
KOL,[1.67760584e+11]
MLPA,[1.83646293e+12]
MLPC,[4.86985379e+12]
MLPG,[2.17640746e+12]
MLPI,[9.30219423e+11]
MLPX,[1.74630264e+12]
MLPY,[2.73143394e+12]
NLR,[7.5631701e+11]
OIH,[5.43496879e+12]
PBD,[4.3074944e+11]
PBW,[9.5390386e+11]
PSCE,[1.13959962e+12]
PUW,[7.96781179e+11]
PXE,[2.08851715e+12]
PXI,[2.80694736e+12]
PXJ,[3.49400531e+12]
PZD,[0.17277781]
QCLN,[2.3710702e+10]
RYE,[1.69862136e+12]
TAN,[1.42682124e+13]
VDE,[2.19485324e+12]
XES,[1.25044549e+13]
XLE,[9.04932376e+11]
XOP,[2.39735549e+12]
YMLI,[2.26376986e+12]
YMLP,[2.15782933e+13]
ZMLP,[5.25055664e+12]
