Name,Riskiness R
DBJP,0.2717514502149046
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.4871987386684102
DLS,1325410322447.2627
DOL,2985812375859.501
DOO,0.00016800372497881316
DTH,1926737130842.958
DVYA,1.5065136635640684
DWM,537333194417.551
DXJ,1.089823841082474
DXJS,0.13170992717405824
ENZL,0.20569782506862924
EPP,0.7546466598853324
EWA,1.4363705743501043
EWJ,0.00017419375737595333
EWS,3734249189714.174
EWT,0.0020080249943359558
EWV,57900368795365.26
EWY,3026326593.11149
FAUS,0.32735011780009077
FDT,0.00017754305649404342
FDTS,1420342682223.4722
FHK,4.35494865231179
FJP,0.0001830840885143734
FKO,6922708821835.293
FNDC,0.00020408731236273224
FNDF,1075070742508.81
FPA,0.26542628389116035
GWX,1.6901275351435847
IDHQ,0.00019741015900144547
IDOG,0.00016634900944285312
JPN,40374798349538.34
JPNL,0.9063470634555777
JPXN,0.00018275646662231648
PAF,0.6872927818074224
PDN,0.00021710382780753399
PXF,1454018114458.961
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
