Name,Riskiness R
DBJP,0.2717514502149046
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.48719873866839425
DLS,1325410322447.2627
DOL,2348565525011.625
DOO,0.00016800372497881316
DTH,1926060387136.6108
DVYA,1.5065136635636005
DWM,466258071206.5538
DXJ,1.089823841082474
DXJS,0.13170992717405824
ENZL,0.20569782506862924
EPP,0.7546466598853324
EWA,1.4363705743501043
EWJ,0.00017419375737595333
EWS,3734249189714.174
EWT,0.0020080249943359558
EWV,57900368795365.26
EWY,4631470231.17272
FAUS,0.32735011780009077
FDT,0.00017754305649404342
FDTS,1420342851425.3013
FHK,4.35494865231179
FJP,0.0001830840885143734
FKO,6922708821835.293
FNDC,0.00020408731236273226
FNDF,1075070742508.81
FPA,0.26542628389115286
GWX,1.6901275351435847
IDHQ,0.00019741015900143368
IDOG,0.00016634900944285312
JPN,40374798349303.84
JPNL,0.9063470634555777
JPXN,0.00018275646662231648
PAF,0.6872927818074224
PDN,0.00021710382780753399
PXF,1454018114458.961
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
