Name,Riskiness R
AAXJ,5416669568272.79
ADRE,5292401102156.048
AIA,943224432742.8972
ASEA,2529809034878.15
ASHR,0.8068650597379357
CHIE,2651330551708.8223
CHII,199105680343.62723
CHIM,602325160254.6797
CHIQ,1283838766976.2612
CHIX,6.791976665307405
CQQQ,1941564601930.1892
CXSE,1035040018543.2241
DBEM,3393936946509.7607
DEM,4680542115187.074
DGRE,1163904527106.9006
DGS,4187447398946.6396
ECNS,2941084668938.0933
EDC,6681269042.40873
EDIV,1673001822328.091
EDZ,121548057.2150893
EEM,777930157474.5635
EEMA,1225728392731.23
EEMV,2526954898944.4043
EET,1536243201419.9707
EEV,10276307566369.676
EIDO,2490181114845.299
EPHE,3898768130025.638
EPI,63825710669.130585
EUM,2484936989445.925
EWM,860661.7635203893
EWX,5282937039618.104
FCA,4457503933501.866
FEM,977108929292.7817
FEMS,3239563820741.203
FNI,1737182396415.7522
FXI,231824148853.0642
FXP,2418686034491.0327
GMF,965631027872.9875
GXC,2135848372137.012
HAO,2678081454462.695
IDX,1086443278251.8582
INCO,0.4062251613719979
INDA,0.00017001542606068438
INDL,3.392226619946893
INDY,401310693265.3108
INXX,947583290751.408
KFYP,460157771083.33136
KWEB,631696062315.1193
MCHI,739201622573.5369
PEK,0.7503625687471377
PGJ,1615306697611.08
PIE,4555948039874.327
PIN,291344173970.71625
SCIF,0.8616372641431507
SCIN,1.3407520506611883
SMIN,0.30271355254060406
SPEM,6350847295791.847
THD,873841335784.5884
VNM,6161552392123.277
VWO,3424234841774.3223
XPP,4.893459519762655
YANG,0.010511975835382888
YAO,1907747246957.5466
YINN,0.018697009722042374
YXI,7208775253111.675
