Name,Riskiness R
ACWI,[0.12168617]
ACWV,[0.05466379]
ACWX,[0.22176944]
CGW,[0.09864739]
CWI,[0.20480283]
DBEF,[0.2032148]
DIM,[0.11024965]
DLS,[0.07516742]
DOL,[0.29318519]
DTH,[0.32562399]
DWM,[0.19406913]
DWX,[0.7518163]
EFA,[0.1922232]
EFAV,[0.08118661]
EFG,[0.14238331]
EFV,[0.30258225]
EWS,[1.04347337]
EZU,[0.18110844]
FDT,[0.12275075]
FGD,[0.31742401]
FNDC,[0.07360911]
FNDF,[0.20882854]
GDX,[0.48676774]
GDXJ,[0.45487223]
GII,[0.14832329]
GNR,[1.03745337]
GUNR,[1.21543114]
GWX,[0.1497231]
HEFA,[0.17632992]
HEZU,[0.17718071]
IDLV,[0.14134454]
IDOG,[0.29397777]
IDV,[0.41217347]
IEFA,[0.15641668]
IGF,[0.15596716]
IHDG,[0.10680219]
IOO,[0.12377097]
IQDF,[0.28184258]
IXC,[3.78918822e+11]
IXG,[0.17163396]
IXJ,[0.15501523]
IXP,[0.26255175]
IXUS,[0.18430196]
JNUG,[2.79435543]
JPGE,[0.07974212]
JPIN,[0.11981731]
JXI,[0.16641716]
KXI,[0.08466765]
LIT,[0.14797058]
MOO,[0.17079043]
MXI,[0.25360826]
NFRA,[0.14607042]
NUGT,[2.50775591]
PDN,[0.09607914]
PICK,[2.1172548]
PID,[1.53539344e+11]
PPH,[2.53172334e+11]
PSP,[0.10604397]
PXF,[0.2317254]
QEFA,[0.14042415]
ROBO,[0.0986433]
RXI,[0.09650506]
SCHC,[0.11673418]
SCHF,[0.1761145]
SCZ,[0.07799988]
SDIV,[0.29683864]
SIL,[0.49299004]
SMH,[0.09152982]
SPDW,[0.34379777]
TAN,[1.90295058e+12]
TLTD,[0.1465183]
URA,[9.32911855e+12]
URTH,[0.11513468]
VEA,[0.15667939]
VEU,[0.1901338]
VSS,[0.1235338]
VT,[0.11476306]
VXUS,[0.18602099]
WDIV,[0.1805513]
WOOD,[0.15104156]
