Name,Riskiness R
AAXJ,81483622165.25546
ADRE,1.6644373745035579
AFTY,963098848397.8784
AIA,0.77287494075127
ASEA,400520090878.673
ASHR,1850663166229.4917
ASHS,8935403074723.055
AXJV,0.0034034213042037605
CHAD,6959388831824.272
CHAU,0.22023403829042548
CHIE,1596585747614.0083
CHII,7075771047084.619
CHIM,77659384808.4148
CHIQ,1.417730537269573
CHIX,1115223296713.5195
CN,1118055907633.0273
CNXT,2083826300414.0413
CQQQ,0.41449565771177843
CXSE,0.2885815692990445
DBEM,1279155945784.8506
DEM,703680765533.7024
DGRE,853620885517.6946
DGS,2.01249639610511
ECNS,2609838303834.6455
EDC,1.1139584823936308
EDIV,594707896898.5175
EDZ,278772608.8929981
EEM,68826164015.06459
EEMA,72504597456.09818
EEMV,1295388799610.426
EET,1.1269089555046994
EEV,8142263649297.127
EIDO,305890072656.8156
EMQQ,0.3993618855771675
EPHE,2130649544867.7202
EPI,744598714244.1101
EUM,4672806282446.686
EWM,486916.423329
EWX,401391267846.406
FCA,39012207831.90045
FEM,1.657119090249976
FEMS,0.8093363356167252
FNI,2.072138095509922
FXI,467908880499.8259
FXP,9248145223155.414
GMF,18266838907.70313
GXC,3.616737200288207
HAO,4627479839068.417
IDX,712100458597.0957
INCO,1.2482040755302413
INDA,1001037113990.8713
INDL,7.120302196859759
INDY,688281805804.3246
INXX,2086144243157.4
KBA,756612.4556745945
KFYP,1.3920505483327024
KWEB,0.5145031350962711
MCHI,207713599.18990666
PEK,1750105992207.083
PGJ,0.6542614472943686
PIE,579650203638.9662
PIN,561068635991.1493
SCIF,0.7067675268375149
SCIN,1.8243647805938934
SMIN,0.5250186405428227
SPEM,126515851350.793
THD,0.4667957646110443
VNM,1104600062685.3328
VWO,212461098683.55087
XPP,74015563064.40385
YANG,4720774346.680328
YAO,456648370067.8541
YINN,0.019178582653518614
YXI,3214831399859.173
