Name,Riskiness R
DRN,[0.66240862]
DRV,[6.46417956e+12]
DRW,[1.18281507e+12]
FFR,[1.61199491e+12]
FRI,[6.0980425e+11]
GQRE,[2.07635062e+12]
GRI,[1.79095257e+12]
ICF,[1.85706073e+11]
IFEU,[3.36545185e+12]
IFGL,[4.13142078e+12]
IYR,[2.43812797e+11]
KBWY,[0.73788345]
MORL,[0.97283792]
MORT,[6.32928953e+11]
PSR,[2.91894042e+11]
REK,[6.06048458e+12]
REM,[6.75905874e+11]
REZ,[1.06464647]
ROOF,[6.99920087e+11]
RWO,[1.22554675e+12]
RWR,[2.16449306e+11]
RWX,[1.64080633e+12]
SCHH,[2.2330855e+11]
SRS,[2.36544972e+13]
TAO,[5.68007189e+11]
URE,[0.67050556]
USRT,[1.1468064e+12]
VNQ,[2.39943634e+11]
VNQI,[3.75487172e+12]
WPS,[1.71057932e+12]
WREI,[2.118521e+11]
