Name,Riskiness R
BIL,[0.00359709]
DFVL,[1.06193182e+12]
DFVS,[0.51465847]
DLBL,[0.49386579]
DLBS,[1.46319186]
DTUL,[1.47341689e+12]
DTUS,[0.25998452]
DTYL,[3.80437202e+11]
DTYS,[0.76537826]
EDV,[0.70354208]
FLAT,[0.15848532]
GOVT,[0.28170728]
IEF,[0.86481655]
IEI,[0.15076172]
ITE,[0.13577707]
PLW,[0.32854063]
PST,[2.13865113e+11]
RISE,[3.013409e+10]
SCHO,[0.05752618]
SCHR,[0.1891013]
SHV,[0.00181632]
SHY,[0.07902077]
SPTL,[0.45080561]
SPTS,[3.39279617e+11]
STPP,[6.99746881e+11]
TAPR,[9.8052045e+10]
TBF,[3.90539461e+11]
TBT,[1.23514904e+12]
TBX,[5.70194556e+10]
TLH,[0.62303899]
TLT,[0.44232654]
TMF,[2.54199769]
TMV,[9.86034109e+11]
TTT,[9.9774943e+11]
TUZ,[0.2590424]
TYBS,[7.95745779e+11]
TYD,[1.48651381e+11]
TYNS,[1.12821231e+12]
TYO,[1.1839809e+12]
UBT,[1.5052406]
UST,[1.89576438e+11]
VGIT,[0.25332358]
VGLT,[0.46818597]
VGSH,[0.04043414]
ZROZ,[0.64716804]
