Name,Riskiness R
AAXJ,[9.20285484e+11]
ADRE,[5.80356473e+12]
AIA,[7.76734943e+10]
ASEA,[2.22124197e+12]
ASHR,[0.87149653]
ASHS,[5.62181479e+11]
AXJV,[1.67065095e+12]
CHIE,[2.97313769e+12]
CHII,[5.37689507e+10]
CHIM,[2.37327265e+10]
CHIQ,[1.14104335e+12]
CHIX,[2.05824199]
CN,[0.70843404]
CNXT,[15.76661026]
CQQQ,[1.18821894]
CXSE,[55.62858616]
DBEM,[1.30919594e+12]
DEM,[1.43148324e+12]
DGRE,[9.17771703e+11]
DGS,[1.62071801e+12]
ECNS,[2.11044319e+12]
EDC,[2.48850679e+09]
EDIV,[1.65962548e+12]
EDZ,[1.846106e+08]
EEM,[5.92462312e+11]
EEMA,[5.3567305e+11]
EEMV,[1.96572122e+12]
EET,[7.09873338e+11]
EEV,[4.23935078e+12]
EIDO,[2.50682574e+12]
EPHE,[3.58902995e+12]
EPI,[7.8005802e+11]
EUM,[1.92910832e+12]
EWM,[775678.72725796]
EWX,[1.81317278e+12]
FCA,[1.73916496e+12]
FEM,[1.72255194e+12]
FEMS,[8.68545857e+11]
FNI,[8.4708332e+11]
FXI,[1.63965226e+12]
FXP,[5.12637603e+12]
GMF,[9.76453394e+11]
GXC,[3.33449491e+11]
HAO,[2.40454401e+12]
IDX,[2.24193449e+12]
INCO,[0.96131132]
INDA,[1.35135568e+12]
INDL,[1.94301546e+11]
INDY,[5.59770437e+12]
INXX,[2.29171606e+12]
KBA,[3.4242084]
KFYP,[1.06527472]
KWEB,[0.81577206]
MCHI,[3.0239137e+11]
PEK,[0.86751703]
PGJ,[3.5585326]
PIE,[2.85057536e+12]
PIN,[1.30226451e+12]
SCIF,[1.04207183]
SCIN,[14.1316575]
SMIN,[0.53069055]
SPEM,[1.29647848e+13]
THD,[2.86970276e+12]
VNM,[5.9964444e+12]
VWO,[1.2764026e+12]
XPP,[10.08807928]
YANG,[7.75088329e+12]
YAO,[3.74009126e+11]
YINN,[7.02324786]
YXI,[2.8825004e+12]
