Name,Riskiness R
AAXJ,922625947201.1814
ADRE,16333288530437.695
AIA,30739421841.518265
ASEA,4796758476924.726
ASHR,0.8714965328526377
ASHS,604509958144.1409
AXJV,0.0034034213042037605
CHIE,12659363853892.072
CHII,208265393777.55643
CHIM,28105468512.51974
CHIQ,306731134136.70447
CHIX,2.0582419925838233
CN,0.7084340408728921
CNXT,15.766610261671246
CQQQ,1.1882189445496278
CXSE,55.628586356825025
DBEM,1402663207304.8594
DEM,1393916493409.033
DGRE,20312189736831.164
DGS,550674443417.2164
ECNS,2080556907538.4114
EDC,2488236618.16625
EDIV,1760453138262.1165
EDZ,184609198.0863974
EEM,591017564569.7867
EEMA,2706770929474.029
EEMV,2052169178175.7637
EET,1434643573878.806
EEV,10075781639770.258
EIDO,2444023503531.6357
EPHE,3718707878422.71
EPI,1559322449219.5757
EUM,1894116790052.4927
EWM,775678.7359235543
EWX,2332025905916.4346
FCA,493522840951.21716
FEM,1953739278527.2659
FEMS,1262455464949.724
FNI,501993593206.9316
FXI,1303410667755.333
FXP,5951748217154.876
GMF,168297881369.32657
GXC,196821649770.66083
HAO,2232968271335.1245
IDX,2888318765817.3574
INCO,0.9613113228174117
INDA,0.00017001542606068438
INDL,528529492162.5446
INDY,576250717893.9304
INXX,2204412494547.3154
KBA,3.424208404348608
KFYP,1.0652747242147438
KWEB,0.8157720557276938
MCHI,313816410802.50464
PEK,0.8675170295074703
PGJ,3.5585326036671248
PIE,2865173320614.377
PIN,1150947155600.0916
SCIF,1.0420718283126564
SCIN,14.131657496963347
SMIN,0.5306905489935201
SPEM,2575747516321.5
THD,2720351723740.735
VNM,5965703784487.2705
VWO,2946261938682.5938
XPP,10.08807927817731
YANG,0.01051197535673028
YAO,545254209774.8345
YINN,0.018696643221312252
YXI,4015062617035.8633
