Name,Riskiness R
AGG,[4.00818299e+12]
AGND,[2.23115119e+12]
AGZD,[4.78047832e+12]
BIV,[1.19360504e+12]
BLV,[1.43260521e+12]
BND,[1.99402065e+12]
BNDX,[2.09796376e+12]
BOND,[2.88367991e+12]
BSV,[1.42789826e+12]
BYLD,[5.377768e+11]
FBND,[7.31448369e+11]
FCOR,[3.3269496e+12]
FLTB,[1.85877328e+12]
FTSD,[1.96365875e+12]
FWDB,[3.22812478e+12]
GBF,[1.89927036e+12]
GVI,[1.63514185e+12]
HOLD,[6.92519828e+11]
ILTB,[1.52505989e+12]
ISTB,[2.33106059e+12]
IUSB,[1.6351415e+12]
KCNY,[9.59166908e+11]
LDUR,[7.35537875e+11]
MINC,[1.7241166e+12]
MINT,[1.68964367e+12]
NEAR,[1.87326575e+12]
RAVI,[1.13365276e+12]
SAGG,[3.28573597e+12]
SCHZ,[3.62190951e+12]
SPAB,[3.56605466e+12]
ULST,[1.43766206e+12]
VBND,[3.69132513e+12]
WYDE,[4.30548972e+12]
XMPT,[3.97898623e+11]
