,Date,BSCJ,BSCK,BSCL,BSCM,BSCN,BSCO,BSCP,IBCD,IBCE,IBDC,IBDD,IBDK,IBDL,IBDM,IBDN,IBDO,IBDP,IBDQ
0,2012-03-01,17.300331,16.773388,,,,,,,,,,,,,,,,
1,2012-04-01,17.517246,17.025752999999998,,,,,,,,,,,,,,,,
2,2012-05-01,17.473867000000002,17.093048,,,,,,,,,,,,,,,,
3,2012-06-01,17.614628,17.215432999999997,,,,,,,,,,,,,,,,
4,2012-07-01,18.035942000000002,17.770245000000003,,,,,,,,,,,,,,,,
5,2012-08-01,18.202005,17.773247,,,,,,,,,,,,,,,,
6,2012-09-01,18.416103,17.96603,,,,,,,,,,,,,,,,
7,2012-10-01,18.637848,18.200582999999998,,,,,,,,,,,,,,,,
8,2012-11-01,18.651348000000002,18.268476,,,,,,,,,,,,,,,,
9,2012-12-01,18.555164,18.224026000000002,,,,,,,,,,,,,,,,
10,2013-01-01,18.608725,18.174557,,,,,,,,,,,,,,,,
11,2013-02-01,18.714914,18.31237,,,,,,,,,,,,,,,,
12,2013-03-01,18.788641000000002,18.392143,,,,,,,,,,,,,,,,
13,2013-04-01,18.934282,18.685471,,,,,,18.74099,16.843451,,,,,,,,,
14,2013-05-01,18.651749,18.119051000000002,,,,,,18.380333,16.186913,,,,,,,,,
15,2013-06-01,18.163,17.674482,,,,,,17.87952,15.610968,,,,,,,,,
16,2013-07-01,18.236217,17.8521,17.198824,16.994101,,,,17.932479999999998,15.600722,18.161514,16.353886,,,,,,,
17,2013-08-01,18.201426,17.706745,16.941092,16.806227,,,,17.864059,15.390360999999999,18.107544,16.095739000000002,,,,,,,
18,2013-09-01,18.442133,17.882921,16.872374,16.848921,,,,18.025629000000002,15.525110999999999,18.260469,16.211014000000002,,,,,,,
19,2013-10-01,18.673008,18.18635,17.24548,17.145712,,,,18.317379000000003,15.786419,18.562208,16.623539,,,,,,,
20,2013-11-01,18.766766,18.164972,17.381270999999998,17.128345,,,,18.254698,15.637657999999998,18.578032999999998,16.422810000000002,,,,,,,
21,2013-12-01,18.509521,18.073334,17.35203,17.161776,,,,18.195017,15.626087,18.66724,16.48313,,,,,,,
22,2014-01-01,18.879473,18.439453,17.880695000000003,17.592903,,,,18.744678,16.300504999999998,19.230667,17.167728,,,,,,,
23,2014-02-01,18.969642999999998,18.545279,17.994022,17.783556,,,,18.827354,16.478848,19.379583,17.42662,,,,,,,
24,2014-03-01,18.876131,18.451202,18.016121,17.750158,,,,18.829,16.697198999999998,19.491682,17.631683,,,,,,,
25,2014-04-01,18.978683,18.631664,18.171017000000003,17.972616,,,,19.092014000000002,17.01342,19.826689000000002,18.053106,,,,,,,
26,2014-05-01,19.194321,18.841782000000002,18.383522,18.241808,,,,19.471281,17.455339000000002,20.198187,18.497104999999998,,,,,,,
