Name,Riskiness R
ADRE,1.4631031344132788
BBRC,1508074240073.5254
BICK,1.3109453062159033
BKF,5.626251655369093
DBEM,406339420725.65393
DEM,273543841318.9367
DGRE,201274831450.12817
DGS,2.6116690932977993
DVYE,1483952589244.0325
EDC,1.0816356409774397
EDIV,372673183167.4812
EDOG,229209276102.43164
EDZ,280489049.17920494
EEB,0.7802064602682256
EELV,1607442541990.0176
EEM,131055468630.36932
EEMO,1477899220656.9976
EEMS,1908086425723.9973
EET,1.0867842788318711
EEV,3107355213707.9346
EMCG,924056175109.1392
EMFM,507397915046.5491
EMIF,1867917315012.1978
EMQQ,0.3275383547198351
EUM,3510648496931.3867
EWEM,523588135304.5106
EWX,1348055977166.9392
FEM,2.085110360478696
FEMS,0.8949673474425505
FNDE,1.0211834466806449
HEEM,2011816746084.7393
HILO,926334057367.9348
IEMG,270640711036.3871
JPEM,341536234370.2777
PIE,528740814645.8622
PXH,1.846219954735864
PXR,2990991362555.3574
QEMM,2829310564748.054
SCHE,292806893437.08
SDEM,689170569557.2534
SPEM,279658975632.3564
TLTE,312048611224.94073
VWO,250936859856.91174
XSOE,0.9226367710258299
