Name,Riskiness R
CHIM,632564488780.1536
COPX,1753670584850.4658
CROP,0.0001899245216670194
CUT,4113324921273.001
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1579564644379.0781
FTAG,18440735312186.016
FTRI,8785110827266.356
FXZ,556190664501.1622
GDX,1686875629946.9885
GDXJ,610261462553.9077
GNR,1852609201390.7593
GOEX,43784138499.95853
GRES,0.00018657335716784084
GUNR,2289824223602.4434
HAP,0.00016610993727711443
IGE,14229672366188.652
ITB,1439562338094.2144
IYM,590025917103.4226
JDST,0.0028836502895038902
JNUG,0.002050907761469348
LIT,21243681956942.83
MOO,0.0001797537164827927
MXI,2855074056540.8228
NUGT,0.002614613335392365
PAGG,1818362421814.2197
PICK,5399417622814.0
PKB,90890433471.44278
PSAU,9236966255205.703
PSCM,2629104957314.5356
PYZ,824016212060.8491
REMX,4057828769933.567
RING,4569123173086.421
RTM,336066423615.74316
SBM,5818005286026.987
SIL,439821271090.24365
SILJ,84.56088840063774
SLVP,2849900827913.926
SLX,1196119940503.9353
SMN,8019248078371.229
SOIL,3111105001500.9004
URA,22215753391031.086
UYM,784427724026.9231
VAW,553754908320.182
VEGI,3390505654598.0615
WOOD,1008024460322.0885
XHB,1198465323145.6301
XLB,574131300230.2666
XME,12477703361949.094
