Name,Riskiness R
BDCL,0.4555323340989131
BIZD,0.23697898413816063
CHIX,0.3500278072732576
DXJF,0.39563583888271
EUFN,0.375042552209403
FAS,0.2542650697965553
FINU,0.017118647683896118
FINZ,0.0020538766246742416
FNCL,0.09244271032231513
FXO,0.07916386129258024
IAI,0.14255054544972534
IAK,0.09218560372644803
IAT,0.13946545243856817
IXG,0.12812021108793006
IYF,0.09048195917068362
IYG,0.1350303466511472
KBE,0.16773462161215955
KBWB,0.17927312738365475
KBWD,0.17261886772335042
KBWP,0.00022925179377974352
KBWR,0.1561125295369995
KCE,0.36463548023997305
KIE,0.0002076533668872971
KRE,0.16165604924390845
LMLP,1.4250661048720101
PEX,0.3346051015463216
PFI,0.1677837657545885
PHDG,0.00020439467198062907
PSCF,0.10894463336180728
PSP,0.10936933578874124
QABA,0.14295402818163871
RYF,0.07201084597070798
SEF,11735774303302.504
SKF,95486805873011.77
UYG,0.0017121197288790105
VFH,0.08489627608508822
VQT,0.00022798218714251234
XLF,0.31783572544073485
