Name,Riskiness R
AGF,[9.96812797e+11]
AGQ,[6.66235584e+12]
BCM,[8.41015082e+12]
BDD,[2.31775102e+12]
BNO,[1.24639012e+13]
BOIL,[311.45538308]
BOM,[1.21842588]
BOS,[0.84779136]
CANE,[1.87668962e+12]
CORN,[1.55280066e+12]
CPER,[8.49083111e+12]
DAG,[1.02436966e+13]
DBA,[4.45303724e+12]
DBB,[4.15831722e+12]
DBC,[9.78798233e+12]
DBE,[7.10039568e+12]
DBO,[1.73388643e+13]
DBP,[8.92437884e+11]
DBS,[2.15098937e+12]
DDP,[0.31577508]
DGAZ,[1.51591272]
DGL,[3.19200529e+12]
DGLD,[1.90750349e+12]
DGP,[2.19641491e+12]
DGZ,[9.17390788e+12]
DJCI,[8.23053405e+12]
DJP,[5.43714517e+12]
DSLV,[2.29377414e+12]
DTO,[0.32655354]
DYY,[2.88360938]
DZZ,[1.14879043e+12]
FTGC,[2.16894337e+12]
FUD,[2.11910958e+12]
FUE,[9.84594827e+11]
GCC,[1.7908426e+12]
GLD,[1.3213788e+12]
GLL,[1.72019444e+12]
GLTR,[5.32503172e+12]
GRU,[2.07281617e+12]
GSC,[5.45893221e+12]
GSG,[4.06709885e+12]
GSP,[5.7649653e+12]
IAU,[9.76544425e+11]
KOLD,[0.84978254]
LD,[2.57988257]
NIB,[2.55371473e+12]
OLEM,[1.61509335e+13]
OLO,[1.4153721e+13]
PALL,[1.70178594e+12]
PPLT,[4.91516851e+12]
RJA,[1.19939466e+12]
RJI,[4.17253381e+12]
RJN,[1.52647501e+13]
RJZ,[2.25384801e+12]
SCO,[0.42290375]
SGOL,[3.60695551e+12]
SIVR,[3.16652696e+12]
SLV,[2.23542353e+12]
SOYB,[1.25953077e+13]
SZO,[0.23469913]
TAGS,[3.10569376e+12]
UAG,[628307.15428186]
UBG,[4.97912368e+11]
UCI,[9.06370258e+12]
UCO,[1.79915467e+11]
UGA,[3.02338589e+13]
UGAZ,[2.1669117e+13]
UGL,[2.3235479e+12]
UGLD,[3.80819179e+12]
UNG,[2.01805168e+12]
UNL,[8.65749471e+12]
USCI,[1.83438847e+12]
USL,[1.62183637e+13]
USLV,[7.72158129e+12]
USO,[1.84112925e+13]
USV,[2.99908672e+12]
WEAT,[2.1550296e+12]
ZSL,[3.63598796e+12]
