Name,Riskiness R
BDCL,0.5453959254325028
BIZD,0.3203867306909417
CHIX,0.2851061880584152
DXJF,0.8221235401508012
EUFN,9374636652439.047
FAS,0.29857296608464884
FINU,0.0171186471434448
FINZ,0.0020538766246742416
FNCL,0.11352326701079071
FXO,0.1029108979259414
IAI,0.16718938381546192
IAK,0.10038464807013583
IAT,0.17135586075855652
IXG,0.3189418520926825
IYF,0.10797652059151923
IYG,0.17129110420165175
KBE,0.21279321182921523
KBWB,0.24165014581724795
KBWD,0.1899083557161497
KBWP,0.00022925179377974485
KBWR,0.1577866272234049
KCE,1.6136201326562472
KIE,0.00020765336688731052
KRE,0.18781626174474278
PEX,0.1902944257009514
PFI,0.39236219441162007
PHDG,3881562727432.912
PSCF,0.12105336531394842
PSP,0.21199768327174875
QABA,0.14737713667766
RYF,0.08167845391948142
SEF,53171787723741.66
SKF,61635386463868.2
UYG,0.0017121197273830154
VFH,0.10470301875462884
VQT,0.00022798218714251234
XLF,0.27273241941569326
