Name,Riskiness R
BZF,[0.11469263]
CEW,[0.07171465]
CNY,[0.22036444]
CROC,[6.81463551e+11]
CYB,[0.08306633]
DBV,[0.48610028]
DRR,[2.05582463e+12]
EUFX,[6.07865183e+11]
EUO,[6.0293897e+11]
FXA,[0.25311631]
FXB,[2.28836969e+12]
FXC,[0.38826258]
FXCH,[2.51026316e+11]
FXE,[0.12846201]
FXF,[1.50652635e+11]
FXS,[6.33074273e+10]
FXSG,[0.27042896]
FXY,[0.12806747]
INR,[0.22505501]
UDN,[0.27079741]
ULE,[0.40346064]
URR,[0.61748236]
USDU,[7.63806233e+11]
UUP,[0.55944688]
YCL,[0.31243157]
YCS,[1.9552568e+12]
