Name,Riskiness R
BDCL,[0.3830023]
BDCS,[0.21746384]
BIZD,[0.18039889]
CHIX,[0.49916804]
DXJF,[0.60137115]
EUFN,[0.82585125]
FAS,[0.27888684]
FAZ,[2.02271447e+13]
FINU,[0.27681997]
FINZ,[6.98223119e+12]
FNCL,[0.08890488]
FXO,[0.08060569]
IAI,[0.14449077]
IAK,[0.08333495]
IAT,[0.1284981]
IXG,[0.20012554]
IYF,[0.09207417]
IYG,[0.13108357]
KBE,[0.1464586]
KBWB,[0.14898027]
KBWD,[0.1583789]
KBWP,[0.04140687]
KBWR,[0.1320861]
KCE,[0.57624677]
KIE,[0.05958495]
KRE,[0.13738845]
LMLP,[9.50861096e+10]
PEX,[0.15183861]
PFI,[0.1644367]
PHDG,[8.9813904e+10]
PSCF,[0.09646966]
PSP,[0.14014669]
QABA,[0.11053443]
RWW,[0.11176063]
RYF,[0.07025304]
SEF,[2.15120388e+12]
SKF,[8.25941479e+12]
UYG,[0.18705268]
VFH,[0.08711109]
VQT,[3.73491245e+11]
XLF,[0.07958893]
