Name,Riskiness R
BDCL,1.4531582980622506
BDCS,633002150495.232
BIZD,790737011021.9302
CHIX,1904952566828.395
DXJF,389739692250.5685
EUFN,3382380542810.755
FAS,0.4078969982676948
FAZ,6061054951444.502
FINU,0.3886172227800169
FINZ,0.07620759386275572
FNCL,0.45842986011180836
FXO,0.00017896033972198156
IAI,0.5086036065907535
IAK,0.3992723089454394
IAT,0.41794059738764344
IXG,245231281485.80658
IYF,0.868928692443533
IYG,0.6289563574509374
KBE,0.4919861312526533
KBWB,0.560458280080885
KBWD,1128067591590.901
KBWP,0.00019227393014477985
KBWR,0.3157840040752849
KCE,1148670596034.4043
KIE,0.0001815620462889897
KRE,0.35650144805754463
LMLP,1188940386237.8042
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,287998128388.33704
QABA,0.26811184011938544
RWW,0.9604046864577098
RYF,0.13883805311978265
SEF,6761781516412.458
SKF,14226863686390.355
UYG,0.3514582342710272
VFH,0.3763361936211363
VQT,0.0003911468496066982
XLF,0.16153142282042834
