Name,Riskiness R
AADR,0.00016950160276436405
COPX,1604903120868.6448
DBAW,2482983781005.0015
ECON,8216286750509.197
EDC,6681269042.40873
EEM,777930157474.5635
EEMS,1174873167277.3782
EMCG,1449149267540.997
EMFM,1136793151304.017
FAN,2409835171644.766
FIEG,1181490141142.9355
FLN,1341435464755.6792
FM,8631742659920.009
FNDE,3918655049104.1777
FONE,525382072011.3816
FPA,2352486194243.6426
FWDI,5562332190303.508
GDXJ,5153714998216.983
HGI,2128003710789.6035
HILO,2430587425913.242
ICLN,7165490302120.92
IEMG,4122335715360.7075
IFV,0.47860902164445573
IQDF,0.00017346585713612893
JDST,0.0028836502895038902
KOL,915450780633.5829
LIT,4364389597326.7075
PBD,2099144382277.4998
PICK,4418476268472.701
SIL,8043469839533.876
SLVP,2868208087585.297
SLX,461612751921.9939
SOCL,645080563646.7169
SOIL,4803332630054.83
TLTE,2791216255000.108
VIDI,0.00018090233367181193
