Name,Riskiness R
AADR,[0.2395743]
COPX,[2.21475966e+11]
DBAW,[0.31864444]
ECON,[1.87031717e+11]
EDC,[9.00373383e+09]
EEM,[4.35004966e+10]
EEMS,[4.33829085e+11]
EMCG,[2.23557443e+11]
EMFM,[3.54003387e+12]
FAN,[0.45821795]
FIEG,[0.4896898]
FLN,[3.80652968]
FM,[5.86347056e+11]
FNDE,[1.73814072]
FONE,[0.16983727]
FPA,[0.43284871]
FWDI,[8.43034647e+11]
GDXJ,[5.7056913]
HGI,[3.49480455e+11]
HILO,[7.79087033e+11]
ICLN,[1.22926158e+12]
IEMG,[2.40367293e+09]
IFV,[0.2497605]
IQDF,[6.56105391e+11]
JDST,[6.66746844e+13]
KOL,[8.32497785e+11]
LIT,[8.48377136]
PBD,[3.46167147e+11]
PICK,[9.27537905e+11]
SIL,[2.83483161e+11]
SLVP,[38.7526123]
SLX,[1.5859015]
SOCL,[0.58931741]
SOIL,[5.42617728e+11]
TLTE,[1.72341583]
VIDI,[6.76378254e+11]
