Name,Riskiness R
AAXJ,0.2652278948722077
ACWX,0.27552618399974843
ADRA,0.3364773055441497
AIA,0.18241997994196688
AXJL,0.0001673731793724003
AXJV,5936230088264.346
CHIQ,1.5051798093604984
CWI,0.2678898418701714
DBAP,0.27029876381520423
DNL,0.1408175279269136
EEMA,0.23346932714268367
FPA,1701064711675.2512
FPXI,0.3147175908209794
GEM,0.24790486012641527
HEEM,0.27684969208293436
IEMG,0.24285551672966246
IHDG,0.000170103428856003
IPOS,7.316686386225277
IQDE,0.00018562406905864363
IQDY,0.00016596793065898647
MOTI,0.3119914294878716
PAF,0.19811720267457697
QEMM,0.7333740882878064
REMX,0.4560452982142115
VEU,0.24783726751650514
VXUS,0.28384018464066657
XSOE,0.24470071117033815
