Name,Riskiness R
BIL,62113.607347597936
DFVL,0.2089532071002061
DFVS,33495974226489.273
DLBS,5243.182078852888
DTUL,0.00022545941968911298
DTUS,8250549528858.812
DTYL,0.632844252729714
DTYS,0.023522395199920776
EDV,0.35420406434262375
FLAT,2054033160910.8494
GOVT,0.000807795410514402
IEI,39801408.01149025
ITE,935557093722.4368
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007062486631331445
SHV,0.0025697276882304543
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,2805829482608.04
STPP,0.0001682043589723529
TAPR,0.009773422921311623
TBF,21058161482651.9
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.5604412864910072
TMV,656.9997957048649
TTT,0.010478329329212001
TUZ,1.6630905278430555e-05
TYBS,13309015547265.758
TYD,0.42343977049392556
TYNS,0.00024235566903314272
TYO,57278402771545.03
UBT,0.3997216952004422
UST,0.22168316122982204
VGIT,0.005540534679255593
VGLT,0.21266774036360467
VGSH,1.719504846108845e-05
ZROZ,0.3166287333582122
