Name,Riskiness R
BDCL,[4.06655133e+10]
BDCS,[1.76440366e+12]
BIZD,[9.28830504e+11]
CHIX,[36.78790457]
DXJF,[4.37374334e+11]
EUFN,[2.36740167e+12]
FAS,[0.45114674]
FAZ,[2.55236268e+13]
FINU,[0.43463768]
FINZ,[6.64568473e+12]
FNCL,[0.75691313]
FXO,[1.4793787]
IAI,[0.68451543]
IAK,[0.51527091]
IAT,[0.57648335]
IXG,[7.01507577e+11]
IYF,[1.97972164]
IYG,[1.18364658]
KBE,[0.78788173]
KBWB,[0.92554101]
KBWD,[5.25416066e+11]
KBWP,[0.10970128]
KBWR,[0.44658087]
KCE,[5.07886098e+11]
KIE,[0.23999082]
KRE,[0.48695104]
LMLP,[9.0076894e+11]
PEX,[2.06337651e+11]
PFI,[1.1216845e+12]
PHDG,[2.49679485e+12]
PSCF,[0.38961155]
PSP,[7.14781576e+11]
QABA,[0.35486184]
RWW,[9.86476381]
RYF,[0.14179767]
SEF,[9.25191941e+12]
SKF,[1.44228419e+13]
UYG,[0.40089993]
VFH,[0.51216691]
VQT,[5.11697615e+12]
XLF,[0.18151364]
