Name,Riskiness R
ACIM,[2.2172598e+12]
ARKQ,[0.25714419]
BJK,[1.71396399e+11]
CIL,[0.65893319]
CIZ,[1.45926727e+12]
CUT,[3.54065448]
DBAW,[9.47592382e+11]
DBEZ,[1.76216964]
DEW,[1.78546861e+12]
DGT,[3.44027073e+11]
DNL,[3.10098005e+11]
DOO,[5.33267593e+11]
DUST,[8.02398531e+12]
EFAD,[1.81629628e+12]
EFZ,[2.05567953e+12]
EUMV,[7.33329824e+11]
EXI,[1.25417953e+11]
FAN,[0.45326883]
FILL,[1.1358757e+12]
FPA,[1.67660409e+10]
FYLD,[6.6518178e+11]
GEX,[4.00398085e+11]
GOEX,[0.5511043]
GRES,[1.85597697e+12]
GRID,[0.45986206]
HAP,[3.90825819e+12]
IDHQ,[1.15010818e+11]
IPKW,[0.22466483]
IQDE,[2.60052669e+12]
IQDY,[3.197239e+11]
ISRA,[6.20679355e+11]
IVAL,[8.59491461]
JDST,[7.71136485e+12]
LOWC,[4.05144782e+11]
LVL,[1.11451406e+12]
NLR,[2.21649872e+12]
PBD,[1.35663719e+12]
PIO,[1.37176161e+12]
PIZ,[8.83881146e+11]
PSAU,[1.48640271]
PZD,[0.3058385]
QWLD,[4.76870153e+11]
RING,[1.20295135]
SEA,[2.91686967e+12]
SILJ,[0.69621036]
TOK,[9.20453014e+11]
TOLZ,[9.41549315e+11]
VEGI,[1.96095997e+12]
YMLP,[2.63537952e+13]
