Name,Riskiness R
ACWI,[0.08143114]
ACWV,[0.04910552]
ACWX,[0.12758253]
CGW,[0.0720569]
CRBN,[0.07380889]
CWI,[0.12280209]
DBEF,[0.13272029]
DIM,[0.09535589]
DLS,[0.05881128]
DOL,[0.17042962]
DTH,[0.18833659]
DWM,[0.13413248]
DWX,[0.31944213]
EFA,[0.12383762]
EFAV,[0.08029109]
EFG,[0.10045665]
EFV,[0.17718164]
EWS,[0.39848106]
EZU,[0.13388946]
FDT,[0.09138242]
FGD,[0.20380084]
FNDC,[0.06014946]
FNDF,[0.12282873]
GDX,[0.94667936]
GDXJ,[0.55273169]
GII,[0.12866855]
GNR,[0.23655388]
GUNR,[0.25709323]
GWX,[0.07766455]
HEFA,[0.13689947]
HEZU,[0.16687294]
IDLV,[0.10162056]
IDOG,[0.1672574]
IDV,[0.23694711]
IEFA,[0.10796928]
IGF,[0.13456682]
IHDG,[0.08725079]
IOO,[0.07612658]
IQDF,[0.16373236]
IQLT,[0.11619879]
IXC,[0.49990108]
IXG,[0.11372142]
IXJ,[0.14688668]
IXP,[0.28951753]
IXUS,[0.11346112]
JNUG,[3.16810272]
JPGE,[0.06433401]
JPIN,[0.08986928]
JXI,[0.15117477]
KXI,[0.09442719]
LIT,[0.08519664]
MOO,[0.11914272]
MXI,[0.13764897]
NFRA,[0.12137873]
NUGT,[7.46784412]
PDN,[0.07263569]
PICK,[0.42828023]
PID,[0.74234113]
PPH,[4.65971524e+11]
PSP,[0.09156628]
PXF,[0.1361215]
QEFA,[0.11250468]
ROBO,[0.06496914]
RXI,[0.09009481]
SCHC,[0.08100516]
SCHF,[0.10993247]
SCZ,[0.06418867]
SDIV,[0.20162858]
SIL,[0.80523383]
SMH,[0.07192781]
SPDW,[0.15185964]
TAN,[6.76104245e+11]
TLTD,[0.09681392]
URA,[4.9907143e+11]
URTH,[0.07818092]
VEA,[0.10371235]
VEU,[0.11656822]
VSS,[0.08358046]
VT,[0.07758116]
VXUS,[0.11540478]
WDIV,[0.14605079]
WOOD,[0.10848774]
