Name,Riskiness R
AGG,1085701429919.7603
AGGY,1453929536279.62
AGND,2756142460371.884
AGZD,1512605159539.3433
BIV,1415835497021.1724
BLV,0.00020585671325152734
BND,3454898403405.1943
BNDX,2601210368876.9097
BOND,1682332362544.7874
BSV,2117237655811.3176
BYLD,2690011822198.5283
FBND,1314616635685.8958
FCOR,1121455303294.7976
FLTB,1989103858634.2407
FTSD,1352539134258.0593
FWDB,1056353836784.7174
GBF,4476516684482.063
GVI,3394411998710.4355
HOLD,2.100885127917617e-05
IAGG,1061199487129.4412
ILTB,0.00023120582482986143
ISTB,2281474112048.4717
IUSB,1393579731131.3452
KCNY,1582408429813.0176
LDUR,1253498123052.2886
MINC,3024613387595.4873
MINT,3.822441966629436e-05
NEAR,3.129101812837611e-05
NFLT,58.46224347658532
RAVI,2.5210587658565555e-05
SAGG,1982682077761.4062
SCHZ,1176877133286.5166
SPAB,5717451483268.889
TOTL,4967157392788.275
ULST,2.0925975198065554e-05
VBND,1369494882403.0225
WYDE,0.00071661046343854
XMPT,0.0005508466030960863
