Name,Riskiness R
AGG,3290884682808.826
AGND,3525659358543.9297
AGZD,3731713326944.7393
BIV,1343618016154.2942
BLV,0.00020585671325152734
BND,1501259316875.4028
BNDX,2906751472458.455
BOND,2743622215648.16
BSV,1916061582451.6777
BYLD,2689061476921.593
FBND,1493099576087.0195
FCOR,4942047227726.818
FLTB,3150040888973.8945
FTSD,3473696694703.7417
FWDB,1651687824493.8572
GBF,1142675290268.5417
GVI,2893782685426.9287
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,835619323476.6044
IUSB,1728658698132.326
KCNY,0.00037427385727744337
LDUR,3488665825203.458
MINC,1489080978898.9653
MINT,3.327241769358933e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,1828829289248.9448
SCHZ,1101106092550.4343
SPAB,1482984096228.131
TOTL,2235947226440.3096
ULST,2.0925975198065554e-05
VBND,3439566041646.042
WYDE,0.0007166124905215755
XMPT,0.000550832404501634
