Name,Riskiness R
AGG,[0.06075304]
AGND,[0.15836624]
AGZD,[0.02944766]
BIV,[0.10194494]
BLV,[0.12414621]
BND,[0.05685057]
BNDX,[0.02180975]
BOND,[0.04177617]
BSV,[0.04264847]
BYLD,[0.0304113]
FBND,[0.0448811]
FCOR,[0.03980363]
FLTB,[0.02223188]
FTSD,[0.02712301]
FWDB,[0.03468094]
GBF,[0.07799002]
GVI,[0.05852181]
HOLD,[0.0055663]
ILTB,[0.09720366]
ISTB,[0.01203661]
IUSB,[0.03284846]
KCNY,[0.0611008]
LDUR,[0.01669281]
MINC,[0.00846979]
MINT,[0.00141949]
NEAR,[0.00231105]
RAVI,[0.00396922]
SAGG,[1.31054819e+12]
SCHZ,[0.05376993]
SPAB,[0.05264701]
TOTL,[0.02837294]
ULST,[0.00363182]
VBND,[0.25833831]
WYDE,[2.84555612e+12]
XMPT,[0.07998886]
