Name,Riskiness R
AUSE,[0.14183672]
DBJP,[0.38655936]
DBKO,[0.08977409]
DFJ,[0.08644427]
DIM,[0.11842196]
DLS,[0.08812003]
DOL,[0.16903661]
DOO,[0.17691578]
DTH,[0.17143306]
DVYA,[0.16084732]
DWM,[0.14077558]
DXJ,[0.47816512]
DXJF,[62.76010975]
DXJS,[0.197371]
ENZL,[0.08342407]
EPP,[0.13143412]
EWA,[0.16658382]
EWH,[0.13120824]
EWJ,[0.14157318]
EWS,[0.17745498]
EWT,[0.10610891]
EWV,[1.88165318e+12]
EWY,[0.15020519]
EZJ,[0.35911654]
FAUS,[0.142549]
FDT,[0.11139042]
FDTS,[0.12776521]
FHK,[0.2255376]
FJP,[0.22054266]
FKO,[0.29686693]
FNDC,[0.0805994]
FNDF,[0.11766031]
FPA,[0.19137304]
GSIE,[0.10441272]
GWX,[0.12099443]
HAUD,[0.08443417]
HEWJ,[0.38703358]
HEWY,[0.08555673]
HFXI,[0.12266679]
HFXJ,[0.21993698]
IDHQ,[0.13242145]
IDLB,[0.10230643]
IDOG,[0.15641484]
IPAC,[0.10225496]
ISCF,[0.08086706]
IVAL,[0.12053523]
IVLU,[0.16900082]
JHDG,[0.31723071]
JPIN,[0.10846808]
JPMV,[0.08320778]
JPN,[0.14582215]
JPNL,[0.49675119]
JPXN,[0.13969993]
KORU,[0.53619173]
PAF,[0.12897043]
PDN,[0.09007284]
PXF,[0.13478052]
SCIJ,[0.13643944]
SCIX,[0.10365017]
SCJ,[0.08928888]
VPL,[0.10301468]
