Name,Riskiness R
ACWI,0.09780934325804828
ACWV,0.0002703306514525025
ACWX,0.21544317137747274
CGW,0.00017989902353618179
CWI,0.1936939866653121
DBEF,0.16242962405746728
DIM,0.11345990939648058
DOL,0.38764148711226026
DTH,0.560525858680692
DWM,0.2136320688220442
DWX,1546072729273.296
EFA,0.20105696384356794
EFG,0.1473286913807265
EFV,0.39638495877042346
EWS,2.49992764881495
EZU,0.17166087482831016
FDT,0.00017754310493919782
FGD,0.00017074032460791602
FNDC,0.00023353694140242325
FNDF,0.19615016817553987
GDXJ,0.5412674853120965
GII,0.00017120967554770132
GNR,0.9358481136366578
GUNR,1.2977285271039387
GWX,0.18483227915714745
HEFA,0.0001673883887576344
HEZU,0.11600185885024092
IDLV,0.0002683509631354689
IDOG,0.00016634900944285312
IDV,1.2688349738266549
IEFA,0.15451315345898328
IGF,0.00018482409437774246
IHDG,0.00016957832073062582
IOO,0.10660749791365023
IQDF,0.4028353276543809
IXC,4232614911488.515
IXG,0.16053501371229564
IXJ,0.19415912713834801
IXP,3076385342514.457
IXUS,0.1643158767546392
JNUG,0.0020290098262360804
JPGE,0.00019307293927460885
JXI,312384709151.86145
KXI,0.00017051474032862704
LIT,0.13910273851754593
MXI,0.23539961550336005
NUGT,1.4905237917720746
PDN,0.00021709764915229322
PICK,2.7133556775713803
PID,4944982577359.601
PPH,6749795346509.093
PSP,0.10422427335264742
PXF,0.22439291926840876
QEFA,0.12826526298252022
ROBO,0.07787755758481688
RXI,0.0001716475180266616
SCHC,0.0002228239726296636
SCHF,0.00017197047030074845
SCZ,0.00018250816545498056
SDIV,0.8521695838756231
SMH,0.08432266662474039
SPDW,0.4447167624123492
TAN,9619736696825.06
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,0.15496129091446295
VEU,0.19038255523024564
VSS,0.00016646437178831008
VT,0.00016675256411786835
WDIV,0.0002029341432694884
WOOD,0.12948533006253268
