Name,Riskiness R
CHIM,[0.30900624]
COPX,[1.70089804]
CROP,[0.09647331]
CUT,[0.25259742]
DUST,[6.1733207e+12]
FLM,[0.76287238]
FMAT,[0.19103074]
FTAG,[7.77324213e+12]
FTRI,[1.93655717e+12]
FXZ,[0.18796601]
GDX,[0.92085969]
GDXJ,[0.69037869]
GNR,[4.41718628e+11]
GOEX,[0.52991172]
GRES,[3.70291419e+11]
GUNR,[2.01791869e+11]
HAP,[9.92845015e+10]
IGE,[2.05168549e+12]
ITB,[0.22183424]
IYM,[0.32512291]
JDST,[3.21599726e+13]
JNUG,[7.0638266]
LIT,[0.49796322]
MOO,[0.27647628]
MXI,[1.30115999]
NUGT,[8.0164497]
PAGG,[3.4002418e+11]
PICK,[1.05207466e+12]
PKB,[0.15319638]
PSAU,[0.96472748]
PSCM,[0.427916]
PYZ,[0.20237374]
REMX,[1.79502803e+12]
RING,[1.0032128]
RTM,[0.16836341]
SBM,[8.23199692e+11]
SIL,[0.77052811]
SILJ,[0.48509662]
SLVP,[0.64139117]
SLX,[1.30712087]
SMN,[1.54978715e+12]
SOIL,[4.86381793e+11]
URA,[5.13866709e+12]
UYM,[0.72322651]
VAW,[0.19614557]
VEGI,[0.85306154]
WOOD,[0.23705692]
XHB,[0.30522163]
XLB,[0.20661098]
XME,[1.84888357e+11]
