Name,Riskiness R
BIL,59234.144902848144
DFVL,3671746855024.291
DFVS,0.6067184234437522
DLBS,0.8444728836466477
DTUL,0.00019790844564609254
DTUS,0.44696982512479144
DTYL,10252669731213.125
DTYS,0.023271890818725653
EDV,17700478220951.64
FLAT,2847043127780.441
GOVT,0.0008077954105154681
IEI,123957712.6772833
ITE,4693918606719.65
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.0072163691070458
SHV,0.002499251060509173
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,2338318669454.716
STPP,0.00020879009464488965
TAPR,0.01903048274302116
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,237611979.76355976
TMV,3901680827352.7954
TTT,3800697615745.478
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,4254821546976.8804
TYNS,0.00024235564770891288
TYO,14267640380284.383
UBT,20320726228653.855
UST,5162044042278.844
VGIT,0.0056011061142560905
VGLT,2907246846788.839
VGSH,1.719504846108845e-05
ZROZ,27059001460674.94
