Name,Riskiness R
AGF,10266364023347.125
AGQ,2427425830996.4814
BCM,0.0001682370316298669
BDD,0.19818630509747653
BNO,0.7077853158650482
BOIL,0.002376278331524992
BOM,4430169670.031099
BOS,50.54123071561687
CANE,7142644227799.329
CORN,20979523374493.145
CPER,0.212217312779278
DAG,12088023596738.021
DBA,0.00016633033775356515
DBB,0.00017375533777983624
DBC,0.9599033195408377
DBE,0.9209726900341321
DBO,6745166410802.998
DBP,1.1431916787782446
DBS,2373721014783.061
DDP,721122557410.1598
DGAZ,2.9847610510955227
DGL,0.5681871730150289
DGLD,0.013178375118630166
DGP,0.609235692135911
DGZ,5626993533201.85
DJCI,0.0001848885993463969
DJP,0.0001725558434274444
DSLV,0.0031185472502129664
DTO,0.009072577719896025
DYY,0.00571382318425228
DZZ,60742258740464.25
FTGC,0.0002393626989593205
FUD,6363220521599.195
FUE,13130750677151.387
GCC,0.00025132208601272483
GLD,0.3277021125932583
GLL,30892914344851.867
GLTR,0.3665753218676851
GRU,24595738913775.016
GSC,539432747818.71497
GSG,4723771710765.091
GSP,1289693992712.8376
IAU,0.3073075730909553
KOLD,0.001773442017468073
LD,0.3179638065262161
NIB,78681601928119.53
OLEM,358449.8315328872
OLO,5135599389773.671
OUNZ,0.33611790517083096
PALL,0.13515606728394694
PDBC,2.2387031645091406
PPLT,1866527908734.312
RJA,8966089270843.11
RJI,0.0002007133791940218
RJN,1.3027255827184818
RJZ,0.00016859611987565896
SCO,0.01067805772291994
SGOL,0.32496953021597547
SIVR,969088826220.2258
SLV,1426677941517.4712
SZO,29.269514343291434
TAGS,6851998186103.274
UAG,16107993326549.213
UBG,0.39567417126338067
UCI,0.00017888214884592845
UCIB,0.18846393962020833
UCO,0.0030356228998389477
UGA,11058760708249.586
UGL,0.6694122003318921
UGLD,1.2629730107198733
UNG,1.104311787686636
UNL,0.4291351345146229
USCI,9048696221453.73
USL,3.1632155972972344
USLV,1.4037214347659892
USO,12243145182052.402
USV,1942500866307.5024
ZSL,0.015516501543223577
