Name,Riskiness R
AGF,10266364901426.871
AGQ,6863343168936.003
BCM,0.0001682370316298669
BDD,0.19818630509747653
BNO,0.7077853158650482
BOIL,0.002376278331524992
BOM,4430169670.031099
BOS,50.54123071561687
CANE,7142644114767.85
CORN,20979523371427.906
CPER,0.212217312779278
DAG,12088023596738.021
DBA,0.00016633033775356515
DBB,0.00017375533777983624
DBC,0.9599033195408377
DBE,0.9209726900341321
DBO,6745166410802.93
DBP,1.1431916787782446
DBS,2373721014783.061
DDP,721122557410.7069
DGAZ,2.9847610510955227
DGL,0.5681871730149194
DGLD,0.013178375118630166
DGP,0.609235692135911
DGZ,5626993533201.765
DJCI,0.0001848885993463969
DJP,0.0001725558434274444
DSLV,0.0031185472502129664
DTO,0.009072577719896025
DYY,0.00571382318425228
DZZ,60742258740464.45
FTGC,0.0002393626989593205
FUD,6363220615920.233
FUE,13130750677151.387
GCC,0.00025132208601272483
GLD,0.3277021125932583
GLL,30892914474024.93
GLTR,0.3665753218676851
GRU,24595738728646.6
GSC,812497262845.867
GSG,5083826131246.053
GSP,2986884796998.7124
IAU,0.3073075730909553
KOLD,0.001773442017468073
LD,0.3179638065262161
NIB,78681601928119.53
OLEM,358449.83153288334
OLO,7356127669942.375
OUNZ,0.33611790517083096
PALL,0.13515606728394694
PDBC,2.2387031645091406
PPLT,1866527908734.312
RJA,4560767477780.725
RJI,0.0002007133791940218
RJN,1.3027255827184818
RJZ,0.00016859611987565896
SCO,0.01067805772291994
SGOL,0.32496953021597547
SIVR,969088826220.2258
SLV,1426559509313.4788
SZO,29.269514343291434
TAGS,6851812857940.452
UAG,16107993326549.213
UBG,0.39567417126338067
UCI,0.00017888214884592845
UCIB,0.18846393962020833
UCO,0.0030356228998389477
UGA,11058760679009.666
UGL,0.6694122003318921
UGLD,1.2629730107198733
UNG,1.104311787686636
UNL,0.4291351345146229
USCI,9048684232880.072
USL,3.1632155972972344
USLV,1.4037214347659892
USO,12243145182052.402
USV,1942500866307.5024
ZSL,0.015516501543223577
