Name,Riskiness R
AAXJ,1130318400965.7546
ADRE,8227317308552.3125
AIA,760978056130.6511
ASEA,9870699321138.621
ASHR,1.2640881730979172
ASHS,5.420481844212873
AXJV,0.0034034213042037605
CHIE,3308520896914.052
CHII,268082549046.92447
CHIM,540855874915.70435
CHIQ,500135189907.04474
CHIX,301226263236.26013
CN,1.1237222750265607
CNXT,132.60104981742734
CQQQ,35036530167.08489
CXSE,1101709639970.3633
DBEM,1386859621272.7944
DEM,3570979652081.281
DGRE,1829611081368.37
DGS,3430746021689.211
ECNS,1261675554398.0784
EDC,4304382380.352526
EDIV,1581368746537.9382
EDZ,156904255.3357426
EEM,1105541097334.6157
EEMA,6397930072974.094
EEMV,2010240790609.8743
EET,3151546036482.9326
EEV,10157635036599.67
EIDO,1709957430273.8599
EPHE,1331182650027.7766
EPI,1148146010782.6094
EUM,5448859361549.962
EWM,795086.8798191391
EWX,1229260484332.7886
FCA,1503813294294.3804
FEM,1719009409596.1152
FEMS,2385637584567.5625
FNI,493281547540.0151
FXI,1602696326052.2163
FXP,2344690783268.3086
GMF,906128621537.2926
GXC,1362671254024.6567
HAO,2307949386506.965
IDX,1577099716214.6401
INCO,0.39518194809279544
INDA,0.00017001542606068438
INDL,13.410687067237992
INDY,724036819049.992
INXX,1333954599213.1816
KBA,112343.40027483174
KFYP,57924422203.979614
KWEB,3.8691097742619927
MCHI,1754180037967.9204
PEK,1.6139210544636209
PGJ,82056922438.57361
PIE,602483708944.3025
PIN,1577472124950.7695
SCIF,0.8030229626621942
SCIN,1.5099409196566036
SMIN,0.3360831550409949
SPEM,2581409026765.287
THD,1089978668815.7439
VNM,1761346040065.2156
VWO,4156846930489.6895
XPP,376440423319.05945
YANG,0.010511975452548918
YAO,578539645644.9899
YINN,0.01869669467544108
YXI,4068031564228.073
