Name,Riskiness R
AAXJ,[1.08041223e+12]
ADRE,[1.12350181e+12]
AIA,[4.96347418e+11]
ASEA,[7.19366859e+12]
ASHR,[1.26408817]
ASHS,[5.42048184]
AXJV,[6.35748208e+11]
CHIE,[3.76509291e+12]
CHII,[3.00724602e+11]
CHIM,[6.08996663e+11]
CHIQ,[2.68093949e+12]
CHIX,[3.22828337e+11]
CN,[1.12372228]
CNXT,[132.60104942]
CQQQ,[2.36655173e+10]
CXSE,[2.45315931e+11]
DBEM,[1.46198392e+12]
DEM,[1.35239102e+13]
DGRE,[1.91801626e+12]
DGS,[3.37747617e+12]
ECNS,[1.11245526e+12]
EDC,[4.30562363e+09]
EDIV,[1.60304708e+12]
EDZ,[1.56904006e+08]
EEM,[1.35928839e+12]
EEMA,[3.33619409e+12]
EEMV,[1.5030083e+12]
EET,[2.76662298e+12]
EEV,[4.25897085e+12]
EIDO,[2.48276102e+12]
EPHE,[1.56213706e+12]
EPI,[9.14373793e+11]
EUM,[6.45818587e+12]
EWM,[795086.87304]
EWX,[1.24128947e+12]
FCA,[4.67230735e+11]
FEM,[2.19914815e+12]
FEMS,[1.86046119e+12]
FNI,[1.55405176e+12]
FXI,[2.0662231e+12]
FXP,[2.20513709e+12]
GMF,[8.73853409e+11]
GXC,[1.76319389e+12]
HAO,[1.96053863e+12]
IDX,[2.93650694e+12]
INCO,[0.39518195]
INDA,[4.17909274e+12]
INDL,[13.41068707]
INDY,[3.61360744e+11]
INXX,[1.47985285e+12]
KBA,[112343.43150457]
KFYP,[1.49736296e+11]
KWEB,[3.86910977]
MCHI,[7.4544655e+11]
PEK,[1.61392105]
PGJ,[8.5319951e+10]
PIE,[2.45981196e+12]
PIN,[1.43146435e+12]
SCIF,[0.80302296]
SCIN,[1.50994092]
SMIN,[0.33608316]
SPEM,[1.9544647e+12]
THD,[2.7362036e+12]
VNM,[5.12833319e+12]
VWO,[1.17346236e+12]
XPP,[3.18303963e+11]
YANG,[1.20757872e+12]
YAO,[1.80657241e+12]
YINN,[3.73018506e+11]
YXI,[5.88717781e+12]
