Name,Riskiness R
AGG,2436004898423.419
AGND,2906641216808.616
AGZD,2055560326541.9844
BIV,4194156368798.657
BLV,0.00029843134961683856
BND,1634669938021.0908
BNDX,2552794764782.5693
BOND,1502949036210.563
BSV,2021252647463.6992
FTSD,2310114881232.589
FWDB,3434488821548.1426
GBF,4734802054094.234
GVI,2004327193829.563
HOLD,1.7859291014474318e-05
ILTB,0.0004360852153386916
ISTB,1150342358020.812
LDUR,1003912650393.1382
MINC,856652165422.2181
MINT,3.3272419286501477e-05
NEAR,4.054385090328509e-05
RAVI,2.245226242824249e-05
SAGG,5237905579441.276
SCHZ,3330646222307.17
SPAB,2095669306909.313
ULST,1.9094680628242962e-05
XMPT,0.0005651775971998381
