Name,Riskiness R
AGG,1573219832667.044
AGND,6420143032654.13
AGZD,2759513499019.3286
BIV,1509988100219.4795
BLV,0.00020585671325152734
BND,1833530128376.609
BNDX,1482841485585.2744
BOND,2718858064535.6714
BSV,2066541789214.1953
FTSD,1893519610721.6768
FWDB,2162744592811.8823
GBF,2598930054556.6104
GVI,4277703457682.417
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2937155589019.202
LDUR,2217576777026.6797
MINC,1404633888988.9778
MINT,3.3272419286501477e-05
NEAR,4.054385095134492e-05
RAVI,2.245226242824249e-05
SAGG,3302491370632.5083
SCHZ,3345858202377.997
SPAB,678328719196.765
ULST,1.9094680628242962e-05
XMPT,0.0005665326163672693
