Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.8145399607676268
DBAW,2107427500101.2727
ECON,585105558230.4261
EDC,0.92616376601279
EEM,26152361876.28119
EEMS,2150998646146.831
EMCG,370575576099.1357
EMFM,2385956599544.6973
FAN,1.0039556625065271
FIEG,0.5777590980189604
FLN,0.9330688560195645
FM,0.00020614374660068413
FNDE,1.0203347620411638
FONE,0.5018702204352896
FPA,895830014126.3684
FPXI,0.0001780705958312933
FWDI,152669644104.86728
GDXJ,0.6298853418929821
GDXS,0.011036201138221999
HEEM,910388130944.5051
HGI,1141913652650.5283
HILO,1433297142048.9895
ICLN,2942235217382.5806
IEMG,82.66852557427724
IFV,630024194687.6383
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,0.8276193851528276
LIT,0.15201779707195548
PBD,1062840521586.0337
PICK,1.0037704384178305
QEMM,528845483781.2752
SIL,1.092448006161871
SLVP,0.9535878747893074
SLX,0.4043472319586368
SOCL,0.1691646824635121
SOIL,3823561870763.595
TLTE,116008136596.50064
VIDI,0.00018090233367181193
