Name,Riskiness R
AMJ,2426324103070.014
AMLP,1094338406072.9006
AMU,2809663745580.421
ATMP,4732992853954.211
CHIE,3233256185644.4326
DDG,658827642530.2833
DIG,5090408740305.088
DUG,2.942525491974296
EMLP,1619187826184.6704
ENFR,961791823636.8472
ENY,17629634896258.66
ERX,0.03424312020244761
ERY,3.864216837961055
FAN,4906226506485.981
FCG,22082089827249.08
FENY,2862157886456.3574
FILL,2279071212600.4814
FRAK,3934500582291.916
FXN,14421435433527.031
GASL,0.002128725045018365
GEX,3278878197221.8037
GREK,4935153412790.275
GRID,954863528596.8109
ICLN,8022553826978.966
IEO,3454763419003.4478
IEZ,11845556685815.111
IXC,11400144602966.572
IYE,11438175498685.97
KOL,2701824286817.086
MLPA,1968193761516.6462
MLPC,2944995532710.757
MLPG,2207461903820.1
MLPI,3254713689512.1855
MLPX,2859186134441.0557
MLPY,9415007744475.574
NLR,0.00019994251642924344
OIH,3913212889784.0234
PBD,15752732764315.332
PBW,21797284385536.695
PSCE,3509799946080.004
PUW,2188381410497.5784
PXE,2807266432357.022
PXI,3124076372991.215
PXJ,18992536077661.184
PZD,407674235021.3268
QCLN,2529161985659.8516
RYE,3098972825145.598
TAN,8749737116387.748
VDE,2946611697685.338
XES,3013508433257.3433
XLE,2471950996374.712
XOP,16420273800353.836
YMLI,987265989135.4526
YMLP,9427452914942.28
ZMLP,18649317230582.902
