Name,Riskiness R
AMJ,[2.25357815e+12]
AMLP,[1.26407918e+12]
AMU,[9.56162014e+11]
AMZA,[8.41639712e+11]
ATMP,[9.70119217e+11]
CHIE,[5.14181641e+11]
DDG,[0.58883068]
DIG,[6.31058205e+12]
DUG,[0.92517003]
EMLP,[0.8508254]
ENFR,[4.93534391e+11]
ENY,[2.04836972e+12]
ERX,[3.07626641e+12]
ERY,[2.28795649]
FAN,[0.13295451]
FCG,[3.10897148e+13]
FENY,[9.52887971e+11]
FILL,[7.10360407e+11]
FRAK,[3.65666593e+12]
FXN,[3.69009113e+12]
GASL,[9.3355921e+13]
GEX,[0.43122795]
GREK,[1.51655212e+12]
GRID,[0.1405276]
ICLN,[4.16217192]
IEO,[2.01879695e+12]
IEZ,[1.80220653e+12]
IXC,[3.33008173e+11]
IYE,[9.02353845e+11]
KOL,[1.71679128]
MLPA,[6.37926671e+11]
MLPC,[1.13483349e+12]
MLPG,[6.72517025e+11]
MLPI,[1.93982422e+12]
MLPX,[8.57145374e+11]
MLPY,[3.35938434e+12]
NLR,[0.24942719]
OIH,[4.68439376e+12]
PBD,[0.81446875]
PBW,[1.50952118e+12]
PSCE,[7.14765393e+12]
PUW,[5.02368338e+10]
PXE,[5.36981915e+12]
PXI,[2.95271514e+12]
PXJ,[4.28947496e+12]
PZD,[0.09789715]
QCLN,[0.59009347]
RYE,[1.12945025e+12]
TAN,[2.49219943e+12]
VDE,[3.76705225e+11]
XES,[2.34367857e+12]
XLE,[2.69631516e+12]
XOP,[6.68017294e+12]
YMLI,[4.42666773e+11]
YMLP,[6.70043036e+12]
ZMLP,[4.86447841e+12]
