Name,Riskiness R
AMJ,[4.69632868e+12]
AMLP,[8.74383428e+12]
AMU,[5.51847696e+12]
AMZA,[4.21201314e+12]
ATMP,[9.14544057e+12]
CHIE,[2.53305256e+12]
DDG,[5.98111349e+11]
DIG,[5.32233666e+12]
DUG,[3.0637437]
EMLP,[1.88948911e+12]
ENFR,[1.79237682e+12]
ENY,[4.68566397e+12]
ERX,[7.93259218e+12]
ERY,[4.39875222]
FAN,[1.10782667]
FCG,[2.3470068e+13]
FENY,[2.72122259e+12]
FILL,[3.6368119e+12]
FRAK,[2.67504869e+13]
FXN,[3.64406517e+12]
GASL,[1.27234016e+14]
GEX,[2.72798295e+12]
GREK,[5.12827633e+12]
GRID,[1.62798163]
ICLN,[2.09929906e+12]
IEO,[3.94307216e+12]
IEZ,[1.72168654e+12]
IXC,[7.78771114e+12]
IYE,[7.53670175e+12]
KOL,[5.41007977e+11]
MLPA,[9.75645209e+12]
MLPC,[4.56018135e+12]
MLPG,[4.42782446e+12]
MLPI,[2.72771007e+12]
MLPX,[1.86339695e+12]
MLPY,[3.39757842e+12]
NLR,[5.8706496e+11]
OIH,[6.23744271e+12]
PBD,[1.41846409e+12]
PBW,[1.80227483e+12]
PSCE,[2.85923687e+13]
PUW,[4.0540212e+12]
PXE,[6.720198e+12]
PXI,[2.38556776e+13]
PXJ,[4.36948578e+12]
PZD,[0.7384735]
QCLN,[1.24990153e+12]
RYE,[3.67111551e+12]
TAN,[1.70534824e+13]
VDE,[3.28067964e+12]
XES,[6.9236213e+12]
XLE,[2.34865882e+12]
XOP,[1.28975397e+13]
YMLI,[4.64953412e+12]
YMLP,[7.82493291e+13]
ZMLP,[4.26051196e+13]
