Name,Riskiness R
DBJP,0.2695931519191437
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.36286015972169333
DLS,1.1350535810945246
DOL,1787247783955.2393
DOO,0.00016800372497881316
DTH,4163441578209.8916
DVYA,7614358045110.0
DWM,1471046669934.891
DXJ,1.4974947286137228
DXJF,0.8911641747867878
DXJS,0.12218817705882468
ENZL,0.2458227112713099
EPP,368205384180.78595
EWA,2887742170015.465
EWJ,0.00017419375737595333
EWS,7243146723841.293
EWT,0.0020080249943359558
EWV,15506590374216.34
EWY,0.7626222382268043
FAUS,0.7302925645786301
FDT,0.00017754305649404342
FDTS,1.4109276559424095
FHK,0.8936056083957409
FJP,0.0001830840885143734
FKO,3304330702967.289
FNDC,0.00020408731236273226
FNDF,2491454974228.7188
FPA,0.306499845752058
GWX,0.9186550812205947
HEWJ,0.2327496577721779
IDHQ,0.00019741015900143368
IDOG,0.00016634900944285312
IPAC,0.3364935441795265
JPMV,0.00023545810984385997
JPN,14790231514116.77
JPNL,0.8731634222767248
JPXN,0.00018275646662231648
PAF,2.0943467210659117
PDN,0.00021710382780753399
PXF,980249288566.0178
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
