Name,Riskiness R
AGG,1996128922975.5217
AGGY,1390299279099.0994
AGND,3054194191550.1606
AGZD,1503848644003.462
BIV,1400381055356.8027
BLV,0.00020585671325152734
BND,1149781823019.9795
BNDX,2288824019548.8457
BOND,1534682798891.2056
BSV,2217500105276.9844
BYLD,1230547477301.2214
FBND,1760929260251.087
FCOR,378421887374.00146
FLTB,1937228167087.1687
FTSD,1842828397251.0542
FWDB,2936114408521.1963
GBF,1254313491538.4402
GVI,2897071245929.708
HOLD,2.100885127917617e-05
IAGG,1216016201466.7007
ILTB,0.00023120582482986143
ISTB,1484199442860.746
IUSB,1236014425896.7295
KCNY,907497952937.2655
LDUR,1311274113586.1396
MINC,2587769290426.168
MINT,2.4052424945784374e-05
NEAR,2.4529942864977034e-05
NFLT,65.24576200297987
RAVI,2.2409252139382722e-05
SAGG,2062708384885.8577
SCHZ,1162844021010.1257
SPAB,2261836415133.4897
TOTL,1329516269760.8726
ULST,2.0925975198065554e-05
VBND,1391647911803.2195
WYDE,3699126819216.706
XMPT,0.0005508466030960863
