Name,Riskiness R
AAXJ,196519249969.56763
ACWX,655704598254.3308
ADRA,0.00017214282030146065
AIA,0.8008379730867513
AXJL,670008379207.489
AXJV,0.0034034213042037605
CHIQ,2.193188978434643
CWI,0.00016661214191429353
DBAP,544113249528.45935
DNL,407974271776.64136
EEMA,848855963416.0872
EMCG,537606919483.2484
FPA,226193519938.95584
FPXI,0.0001780705958312933
HEEM,5691577483256.729
IEMG,407477805179.2272
IHDG,68359835490.20102
IPOS,377799145914.70807
IQDE,0.00018292605257102666
IQDY,524632979133.9188
PAF,1091118428448.7301
QEMM,2460800861833.4336
REMX,1600806454743.3997
VEU,1836118202710.7427
VXUS,0.00016686569577386705
