Name,Riskiness R
AMJ,3600129281382.0605
AMLP,21718034830656.234
AMU,5174962794650.615
AMZA,8643172156900.722
ATMP,1.5904888780690254
CRAK,0.00017818018005826648
DDG,18226940271258.65
DIG,0.6869125601761402
DRIP,0.0020113257806594616
DUG,11359434001208.975
ENFR,0.7629992993284054
ENY,1.8141344742933834
ERY,2.9275948187211456
FAN,0.15150834069312258
FCG,436119917799.28674
FENY,0.35631959422484455
FILL,0.1476017407818761
FRAK,1.891689064442069
FXN,1.1890653756117224
GASL,0.0018442836700368166
GEX,0.18698913112116367
GREK,2.4569721081758362
GRID,0.06726462414225828
GUSH,0.001831638794090228
ICLN,2397934560516.589
IEO,0.36280968871350294
IEZ,3593528736361.2725
IMLP,449683015725.5067
IXC,0.18332734412359045
IYE,0.3428069841270299
KOL,0.1933554033870889
MLPA,1291674853667.3767
MLPC,3015328266424.955
MLPG,0.762442669119663
MLPI,1094103642420.6504
MLPO,233670004393.26782
MLPY,7196117205060.924
NLR,0.1436621079381158
OIH,3260699787897.8857
PBD,0.23122185897145342
PBW,0.2207520400657024
PSCE,3615665743485.691
PUW,0.24298059861115204
PXE,0.5696008013244832
PXI,0.5014631675417337
PXJ,23969553885341.125
PZD,0.06249668478019055
QCLN,0.11318954964977072
RYE,0.40853182447050806
TAN,7438732040046.896
VDE,0.27353727777512155
XES,3009270101726.792
XLE,0.29845232597813065
XOP,0.5434413098681866
YLCO,0.3440462939020693
YMLI,1.6232227852148173
YMLP,0.7812752650883954
ZMLP,15935531003623.191
