Name,Riskiness R
Alternatives ETF List (35),1570454645994.954
Broad Asia ETF List (44),0.14141891698270725
Commodity ETF List (125),20605092790033.676
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00017945069369933105
Crude Oil ETF List (22),8280565852477.926
Currency ETF List (36),0.938798043908126
Developed Asia Pacific ETF List (108),0.0001691363260307996
Developed Markets ETF List 1 (100),0.00017098590320623153
Developed Markets ETF List 2 (100),0.0003277370716080732
Developed Markets ETF List 3 (93),1034010403587.2244
Emerging Asia Pacific ETF List (114),1.0976543768315192
Emerging Markets ETF List (79),0.19674495453113627
Energy Equity ETF List (80),56933123736437.74
Financials Equity ETF List (51),0.0002591465701476981
Global ETF List (72),0.4665636828787858
Gold ETF List (17),1432411086125.26
Healthcare Equity ETF List (49),0.458091730321031
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),103943830.38210349
Junk ETF List (43),0.00025836470260638217
Materials Equity ETF List (62),600769207983.1328
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.5102821701536722
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.00022126973436971544
Total Bond Market ETF List (82),4.851430119124615e-05
Treasuries ETF List (51),5462867234116.387
Utilities Equity ETF List (24),0.17847982759987235
Volatility ETF List (18),0.0028779108354085774
