Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.003199028852954874,-0.0053238552302440545,-0.0493099552307242,0.014258685239411855,0.020853170401473994,-0.007746787481801906,-0.011921747376463013,-0.0017147057975964324,0.001800500514863182,-0.00038578167627120947,0.00886533706600644,0.026543886021835328,-0.02732810938363408,-0.08738225111555756,0.0073405154048649624,0.02128006407577183,-0.00017626407454459785,0.1120453001313351,0.004873922803760389,-0.010720970087558308,0.003061707618705685,0.02106101122643641,-0.0035989507907100912,0.0017476058193610735,-0.008065146168281712,-0.007812498554198921,0.01915546231565695,-0.007058190732143571,0.0006300144213416349,0.004328644496209933,0.0050865689270528725,-0.20408383411835357
-0.005507649350658917,-0.04254423235491346,0.035217800567096336,0.006145170258822509,-0.011942240084400882,-0.002549821711031865,0.00614427538561972,-0.04420364206596751,-0.0389467501638489,-0.03337987642863592,0.03404280331404323,-0.09924972942105063,-0.04099269041542218,-0.09578996992269553,-0.0037670065282269473,0.004051661991159347,-0.004552081240215568,0.0094381909258775,-0.03138009152605332,-0.013920790224740192,-0.010250123492479533,0.0405917248705041,-0.004274907394580897,-0.015912453826374674,-0.04974305451656932,-0.017747016384843207,-0.046220923072385976,-0.03160133804923525,-0.0008567088625661709,0.007119623988930091,-0.05735304465208059,-0.16771334942823973
-0.007490227182483355,-0.000980553045143774,0.03592771453199682,0.031230172891685275,0.025172404236192564,0.10354814139489588,-0.024656357531824602,0.009379283027778209,0.01876751088063624,0.003783762265937591,0.09262731152498496,-0.11867017799985591,-0.070128272825384,-0.1891855068190661,0.03389515738023642,0.10790986602732847,-0.008064544810241825,0.04205424686019608,0.005207353473264913,0.009998581410879396,-0.020179876088335318,0.12848521114104802,0.00516022740714227,0.015667018601267978,0.044081016230506774,0.007537625530760384,0.020862896169842403,0.0016835867689261063,0.0016124475952076288,-0.008473179087747092,0.5011078394127908,-0.19053840247718395
-0.012936643295144434,-0.07583886235290174,-0.047093592072494556,-0.06285512049377182,-0.052825513290618166,-0.05224675259526555,-0.0127194484682577,-0.06536895976374689,-0.064327779613551,-0.03751502479230144,-0.07181876153277246,-0.24293262818937095,-0.10181335331702597,-0.03939344703599444,-0.04275582718598779,-0.07941313469362263,0.0033301137470283988,0.05547822059686412,-0.05923471707494117,-0.004241547088534925,-0.025718645372220916,-0.1791036232532231,-0.0007286128531254656,-0.0042660785530379735,-0.048553946466809994,-0.0028524572964770574,-0.0548873338882843,-0.04039843324344845,-0.001089514001472037,0.0016504177012573319,-0.045852782442659064,0.6260085533316567
0.002881560753886562,-0.034173846970708105,0.11372235719797419,-0.028604125147116615,-0.004182941487976372,0.20646643425860972,0.0010466676384980975,-0.05039566296730754,-0.030945916122552913,-0.028168264401954336,-0.02292833568766738,-0.024886448405630354,-0.037338171084388035,-0.1708554220898108,-0.018361326579613393,-0.028336730019098526,0.0025036683431199297,-0.19130757054121683,-0.04315225505244188,0.0012841911403323036,-0.03674109126257456,0.14281927913870507,0.006571153782705147,-0.005930247262097897,-0.005999909742612509,0.013355288024427347,-0.019999101853790703,-0.04698961458218999,-2.8978901024428407e-05,-0.003385361444934536,-0.13366176558867043,88.46748224743905
0.009947088724592112,0.0703882971581779,-0.08922731942059683,0.0766822255414262,0.0577157686856446,-0.011352274333848035,0.005706888875795663,0.07434627301418548,0.06444031320024887,0.04806642111567385,0.00813248537683929,0.10031032365172558,0.10956700372775255,0.09721630528001113,0.05505956507870056,0.03184346018565033,0.002928172575609176,0.03359046723064675,0.08060623705062286,0.006314436969016436,0.021765814341995957,-0.07247572253889713,0.0034694893441793986,0.022090566912849042,0.06582597774273563,0.004684184890336129,0.11031283754608553,0.10094609850808967,0.00046708985619103513,-0.0005943672052565023,0.055302143942332925,-0.4194604366237396
-0.00885444280282064,-0.006287893386378221,-0.1695226272734339,-0.009192649567261109,-0.005169867804009456,-0.0756495580764353,-0.005213613783989393,-0.00970163589586923,-0.0007491789787137326,-0.009427768371066195,0.026314116692776383,-0.03359135148958403,-0.0036272332575410238,-0.04931400819310132,0.008848373952591027,0.04087246468307868,-0.014327961869196198,0.07297269972839265,0.008329356347035135,-0.0036593453115474164,-0.019201931994834342,-0.0004588768624630535,0.00214461992550013,0.00595541887438996,-0.014647654603730164,0.0033046972557151956,0.007585928855996416,-0.007688730987926724,4.339056028001371e-05,-0.0006356892255590283,-0.024125948476249097,99.07394228262312
-0.016475132658888135,-0.0315142683427264,0.09523654875777349,-0.03493693045399403,-0.024816893726334603,0.07056436954711631,-0.016142840741289764,-0.026180240024748065,-0.02752883990326225,-0.019343316716662562,-0.030877975326296957,-0.0233633074815755,-0.03622403676879467,-0.16389691839674866,-0.020863467430596475,-0.026707775644844063,-0.005177971012670521,-0.02102081285718441,-0.04540424888196395,-0.007462081733528389,-0.042841673976173014,-0.04018480898398055,0.0026492260299885565,-0.0037083138739866656,-0.004594889995335813,-0.008981209375776173,-0.03010134222998569,-0.022307155387705994,-0.001409862833454284,-0.001999194833718905,-0.0066633820837422005,0.0014202850779381868
-0.00957529210573214,-0.04174537242602642,-0.05196458482314507,-0.051046541865828264,-0.014194232895474982,0.05291172269206277,-0.00846057982641978,-0.04275896407293711,-0.03565582117914756,-0.021386538935871374,-0.060428692484182235,-0.1834301160956693,-0.0727555906030554,-0.12421322326020748,-0.0399070824832606,-0.07677304092106653,0.011544464829282272,-0.2187338012659928,-0.04727212171857483,0.0036755204361548196,-0.025066160197937802,-0.06025063056481998,0.00997339441013154,0.00546025056159562,-0.03388794186261455,0.011545184389997881,-0.05404062330900779,-0.009724850791995754,0.002112633859628224,-0.004248621633018638,0.02583317007443328,0.11631196003234437
-0.008655479617676048,-0.019229173807674246,-0.08359503271770466,0.011479994488446351,0.003345757645454338,-0.01191870804332905,0.008165759112148414,-0.03339591326627141,-0.018768229085512917,-0.0033469031541378085,-0.10244530141495692,-0.07473856896767181,0.011077489391868641,-0.14911189340298975,-0.0025675805849512943,-0.11103072237509592,0.027592694104724598,-0.05840603668589458,0.010762871033870667,0.004441275238191685,-0.003149292171892386,0.08014374186817816,0.0017219728894549296,-0.0011790774870569158,0.0023774018320415133,0.009045279652009925,-0.0009340821008947755,0.04291238107304922,-0.0005533836383878863,-0.006111851140460486,0.015768241403031506,-0.0023195138711551767
0.026869018969220487,0.07889385471840035,-0.04569527913083643,0.06488393707169356,0.046657383875963056,-0.042490733098414085,0.02943829111678023,0.0670565955619162,0.06393793759067713,0.04425272584256079,0.047401326114004896,0.2511982701463638,0.1113983386441314,0.21764583149965624,0.05475523121002559,0.034325792452478396,-0.0014112130373078332,0.04258110933689846,0.07275246686188148,0.025531620741542638,0.03289522561349371,-0.0188427126542905,0.0024700439306318536,0.021737281416664804,0.08426765562043727,0.02447968077964574,0.08594622473870799,0.05208145852465259,0.003141551541615311,0.0007699837742278064,0.07713630877713588,-0.15518588856653306
-0.004704227777521076,0.011270036221795381,-0.07102617309362749,-0.0028161572846814352,0.00026291101585864047,-0.06382559421937616,0.0019873826871266717,0.015404761160680486,0.014744857489842592,0.015078077912358398,-0.08054062355894932,-0.018475529259988847,0.02275953545041503,0.16643087783569585,-0.0031640743851869884,-0.08585284034064547,0.001679510791801986,0.04308659587650311,0.021874593141694012,0.011882175626721787,0.035767269299148495,0.14578635389445818,0.0048849314413171915,0.012441081294907725,0.0018663760369480205,0.008451632625094697,-0.04187933161264856,-0.0014742232374093931,0.0017103895276376947,0.0017206121220323487,-0.013152629352197387,-0.0665100701928403
-0.00611529834229969,0.00041711260236461064,0.09948729230419504,-0.003154011136270035,0.008661179380113569,-0.007362677071439526,-0.020202654185331646,-0.0006171285788066791,0.002909353979949129,-0.012885667191637695,0.04456515024624663,0.009046109466027685,-0.03227143640918372,0.015042700781173183,0.02631554012377641,0.06496539482084193,-0.002064297938195189,0.04676568952809735,0.009206687762598663,-0.0013261215211783296,0.005793003837260063,-0.009537022501261871,0.0018639896187514903,0.014597791096364143,0.011128765412028719,0.002086813561196123,0.05075882358477222,0.005389364641104394,0.0014251320976666274,-0.00331908767134092,0.01689352842976951,-0.12973074610462987
-0.007050167281495177,-0.004495238823865827,0.005456888343415013,-0.017292746764360233,0.03248977426799351,-0.01916601585325574,0.0012805174466287595,-0.026412846341515354,-0.011194462015266974,-0.03427820830642919,-0.096458110697618,0.023517145185595646,0.019819782594453588,-0.01846372376197556,-0.0303393045981094,-0.05706467934481292,0.024484992646814214,-0.07761896584831098,-0.013604293459092373,0.021267273210781878,-0.008187335688334773,0.01850217811643637,0.010813712917757687,0.010515211778312949,0.027164906097145357,0.0234400786440948,-0.020950205950331296,0.03956101550213861,0.001249886017725977,-0.0082617930236261,0.061586405867846764,-0.09525732481999005
0.021085451354367474,0.05508540626152756,-0.03458005488367133,0.057815660386195344,0.02539017923539528,0.09302581185758181,0.00010089255041516379,0.06370184250518787,0.03537992123851204,0.051466660237318905,-0.004037459485949172,0.09722184257043401,0.07342415694775131,0.037355466621459096,0.014579776259873467,-0.004032807128459581,-0.0015154578136179007,0.13082121760566767,0.04427592023124673,0.011735302923924825,0.026937792619721568,0.012252366871590387,-0.000350799575379112,0.0191131382816735,0.0497255523306041,0.008630974336983807,0.0835816209035429,0.0404248158597099,0.0018853008872450655,-0.0051994238388266435,0.01149424081234793,-0.15621593234825712
-0.0008294897997454306,0.004013615673977884,0.03468213544385014,-0.012119756205582016,-0.009965432287855637,-0.03667807587544135,-0.0029777613114637578,0.007683903863659286,0.003923212871721671,0.005123763589018849,0.0817251830463788,0.042774356807108324,0.03603857626857865,0.04468373207114491,0.019916890465244176,0.09892298999533441,0.0030915717277270383,-0.022478406193118645,0.0038335039955469477,0.0022829511709663484,0.018483458855652203,0.08099051349012991,9.278830382820169e-05,0.003496771620366456,-0.02712160894303801,-0.000420974731588365,0.01870376117934351,-0.039405062230466206,0.0017036580537736924,0.00018120793081067028,-0.053925228476449906,-0.24054092127722343
0.003918518279376625,0.013630221754848532,-0.030703699649452965,-0.006078796627089449,-0.01794401875528325,-0.03637555174962659,0.002073241200101192,0.01556571296723171,0.009357077277888672,0.009953549003166803,-2.2002669762363758e-05,0.00044514562725586626,0.023011001819016545,0.03703792477334307,-0.006119022431179215,-0.0038326381063502487,-0.0006601491728972615,0.04334985741941603,0.0013405112387183977,-0.002194303368059079,0.00464181902983161,-0.03505541045068091,-0.0033183187594353703,-0.010644619504780881,-0.015215333541325005,-0.0009511160486596947,0.022501795681794837,0.00337529804820899,0.0005888225587897044,0.0034693357751005814,0.004099632856296843,16.435751490184522
0.0021491992318763836,-0.01793300628451256,0.04406683345972844,-0.025555816438443325,-0.022256870395003965,0.0026337466191580436,-0.014246775976540255,-0.002037914628720606,-0.018596930719940372,0.003672223035032704,0.0003282315348019496,-0.027415174006208114,-0.00279031968420094,-0.0905992711059326,-0.0033059462979157087,0.008110175480703346,-0.01098178982683817,-0.13993213938728594,-0.03090134305529869,-0.010111984865311502,0.0004613897949333399,-0.03066283106677765,-0.005132589939391657,-0.006732058161020646,-0.04889085031461522,-0.009252194796072685,-0.006826523317352964,-0.02701012563683401,0.0009665198223350188,0.008730721959473626,0.0002119725481034597,-0.0014002477740770035
