Name,Riskiness R
CHIM,909220004774.6191
COPX,1984498575334.629
CROP,0.0001899245216670194
CUT,4293791860296.754
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,442512082489.8025
FTAG,17760580173742.1
FTRI,10388019103943.145
FXZ,675557409576.4802
GDX,4988647626917.252
GDXJ,3639390150379.073
GNR,4818429678165.701
GOEX,629106587377.2161
GRES,0.00018657335716784084
GUNR,1451693872462.9434
HAP,0.00016610993727711443
IGE,11728811030169.447
ITB,865110683055.2178
IYM,569001719642.9415
JDST,0.0028836502895038902
JNUG,0.002050907761469348
LIT,8657623173306.075
MOO,0.0001797537164827927
MXI,1512918338918.3857
NUGT,0.002614613335392365
PAGG,7687286271973.365
PICK,2404672313219.4062
PKB,274144377071.6709
PSAU,2914081901174.6606
PSCM,1036889713708.1292
PYZ,1944717611804.4922
REMX,3831572319834.0947
RING,3202252312507.1997
RTM,588661307893.4856
SBM,7432783956613.009
SIL,3569973825575.1133
SILJ,345211868372.6294
SLVP,1117739769423.7073
SLX,1719799452320.63
SMN,7700747786040.943
SOIL,3411673189414.9873
URA,14569762138697.646
UYM,432915567051.57574
VAW,2708857821357.1006
VEGI,1682273086035.2725
WOOD,4956827095072.733
XHB,1294752992758.1167
XLB,1345036798472.2422
XME,12206210155654.309
