,Date,AADR,COPX,CRAK,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPXI,FWDI,GDXJ,GDXS,HAWX,HEEM,HILO,ICLN,IEMG,IFV,IQDF,JDST,KALL,KOL,LIT,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,TLEH,VIDI
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,17.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,,,,,17.702799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,,,,,18.405422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,,,,,19.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,,,,,20.081448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,,,,,21.819166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,,,,,20.436188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,,,,,21.618666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,,,,,22.685458999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,,,,,26.195581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,,,,,25.187056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,,,,,25.732908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,,,,,27.409446999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,,,,,24.355289000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,,,,,24.407273999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,,,,,,,24.979115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,,,,,,,25.374212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,,,,,,,25.153269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,,,,,,,26.928581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.268922999999997,,,,
20,2006-11-01,,,,,,,28.540135999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.925552,,,,
21,2006-12-01,,,,,,,29.67602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.125488,,,,
22,2007-01-01,,,,,,,30.132627000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.202183000000005,,,,
23,2007-02-01,,,,,,,29.157207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.083248,,,,
24,2007-03-01,,,,,,,30.712615999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.141876,,,,
25,2007-04-01,,,,,,,31.856758000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.426899,,,,
26,2007-05-01,,,,,,,33.470165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.562824,,,,
27,2007-06-01,,,,,,,34.701316999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.097225,,,,
28,2007-07-01,,,,,,,34.949108,,,,,,,,,,,,,,,,,,,1.75813,,,,,,,,,,47.319278999999995,,,,
29,2007-08-01,,,,,,,35.312915999999994,,,,,,,,,,,,,,,,,,,1.513684,,,,,,,,,,48.057068,,,,
30,2007-09-01,,,,,,,39.399139,,,,,,,,,,,,,,,,,,,1.2974430000000001,,,,,,,,,,57.225815000000004,,,,
31,2007-10-01,,,,,,,44.075901,,,,,,,,,,,,,,,,,,,1.485479,,,,,,,,,,62.111027,,,,
32,2007-11-01,,,,,,,40.704105,,,,,,,,,,,,,,,,,,,1.0812030000000001,,,,,,,,,,60.707062,,,,
33,2007-12-01,,,,,,,39.623226,,,,,,,,,,,,,,,,,,,1.306845,,,,,,,,,,60.914799,,,,
34,2008-01-01,,,,,,,36.55093,,,,,,,,,,,,,,,,,,,1.043596,,,,31.140109999999996,,,,,,55.946735,,,,
35,2008-02-01,,,,,,,37.279872999999995,,,,,,,,,,,,,,,,,,,1.372658,,,,32.76683,,,,,,63.691101,,,,
36,2008-03-01,,,,,,,35.880736999999996,,,,,,,,,,,,,,,,,,,1.560693,,,,29.552124,,,,,,62.531254000000004,,,,
37,2008-04-01,,,,,,,39.159618,,,,,,,,,,,,,,,,,,,1.682916,,,,34.401306,,,,,,70.261208,,,,
38,2008-05-01,,,,,,,40.398537,,,,,,,,,,,,,,,,,,,1.654711,,,,41.984928000000004,,,,,,78.077614,,,,
39,2008-06-01,,,,,,,36.238537,,,,22.982338000000002,,,,,,,,,,,,,38.764191,,1.4384700000000001,,,,44.928515999999995,,,,,,76.363037,,,,
40,2008-07-01,,,,,,,34.636371999999994,,,,22.004198000000002,,,,,,,,,,,,,37.75362,,0.892227,,,,38.127266,,,,,,64.404312,,,,
41,2008-08-01,,,,,,,32.448807,,,,20.676153,,,,,,,,,,,,,38.67934,,0.8903469999999999,,,,35.152695,,,,,,57.992687,,,,
42,2008-09-01,,,,,,,27.684796999999996,,,,15.332165,,,,,,,,,,,,,28.141645,,0.5011140000000001,,,,22.805096,,,,,,37.864548,,,,
43,2008-10-01,,,,,,,20.603579,,,,9.670078,,,,,,,,,,,,,16.963673,,0.351626,,,,14.106004,,,,,,24.63789,,,,
44,2008-11-01,,,,,,,18.594267000000002,,,,9.47922,,,,,,,,,,,,,14.788248999999999,,0.171112,,,,10.720875,,,,,,20.084919,,,,
45,2008-12-01,,,,,,69.245522,20.230885,,,,9.956361,,,,,,,,,,,,,16.500822,,0.127864,,,,11.534234,,,,,,21.158325,,,,
46,2009-01-01,,,,,,48.061237,18.609566,,,,9.001516,,,,,,,,,,,,,15.636814000000001,,0.182394,,,,10.519059,,,,,,21.337244000000002,,,,
47,2009-02-01,,,,,,39.995483,17.442871,,,,7.932187,,,,,,,,,,,,,11.74883,,,,,,9.708101,,,,,,18.501854,,,,
48,2009-03-01,,,,,,53.860577,20.384245,,,,8.434932,,,,,,,,,,,,,13.499967999999999,,,,,,10.636024,,,,,,20.671875,,,,
49,2009-04-01,,,,,,80.400917,23.555683,,,,10.09479,,,,,,,,,,,,,16.238526999999998,,,,,,13.809675,,,,,,26.531677000000002,,,,
50,2009-05-01,,,,,,119.354523,27.310454999999997,,,,12.305271000000001,,,,,,,,,,,,,18.25967,,,,,,18.691021,,,,,,33.026610999999995,,,,
51,2009-06-01,,,,,,107.88578799999999,26.480628999999997,,,,11.946166,,,,,,,,,,,,,17.588528,,,,,,18.036013,,,,,,31.854646999999996,,,,
52,2009-07-01,,,,,,143.511765,29.636581,,,,12.234115,,,,,,,,,,,,,18.1073,,,,,,21.498179999999998,,,,,,34.765644,,,,
53,2009-08-01,,,,,,136.703995,29.247288,,,,12.234115,,,,,,,,,,,,,16.401258,,,,,,21.404608,,,,,,35.514187,,,,
54,2009-09-01,,,,,,181.48291,32.229164000000004,,,,13.035299,,,,,,,,,,,,,18.029754999999998,,,,,,23.7673,,,,,,39.869347,,,,
55,2009-10-01,,,,,,159.902756,31.119238,,,,12.129959,,,,,,,,,,,,,15.842916,,,,,,23.470989000000003,,,,,,38.485676,,,,
56,2009-11-01,,,,,,167.16499299999998,33.562729,,,,12.25815,,,,,,,,84.935699,,,,,16.742464000000002,,,,,,26.558867,,,,,,44.164013,,,,
57,2009-12-01,,,,,,211.504257,34.374462,,,,12.033818,,,,,,,,80.317589,,,,,17.262035,,,,,,28.165186,,,,,,46.515495,,,,
58,2010-01-01,,,,,,162.92201200000002,31.972734000000003,,,,11.132783,,,,,,,,69.177971,,,,,15.037379000000001,,,,,,25.839279,,,,,,41.886875,,,,
