Name,Riskiness R
AGF,[1.02024433e+12]
AGQ,[4.29694179e+12]
BCM,[1.53444193e+12]
BDD,[1.8404854]
BNO,[1.06877157e+13]
BOIL,[1071.13699339]
BOM,[1.63564745]
BOS,[1.20899574]
CANE,[8.72233428e+10]
CORN,[3.02067686e+12]
CPER,[2.48623737e+12]
DAG,[6.58217084e+12]
DBA,[2.42347974e+12]
DBB,[2.59206638e+11]
DBC,[1.46010217e+12]
DBE,[1.47239055e+13]
DBO,[1.65254703e+13]
DBP,[1.42696164e+12]
DBS,[7.05690204e+11]
DDP,[0.32100252]
DGAZ,[1.05168662]
DGL,[7.60585531e+11]
DGLD,[1.05685583]
DGP,[1.01027932e+12]
DGZ,[0.40768185]
DJCI,[4.26963176e+12]
DJP,[1.43754208e+12]
DSLV,[2.20213145]
DTO,[0.32601096]
DYY,[1.89819426]
DZZ,[0.76045259]
FTGC,[4.26384999e+12]
FUD,[4.12550714e+12]
FUE,[2.54338134e+11]
GCC,[1.13714541e+13]
GLD,[4.48114743e+12]
GLL,[0.83174732]
GLTR,[6.93360473e+11]
GRU,[5.77287465e+12]
GSC,[1.80184526e+13]
GSG,[1.70990454e+12]
GSP,[6.72802817e+12]
IAU,[7.43990921e+11]
KOLD,[0.61542023]
LD,[1.00983874]
NIB,[2.76624754e+12]
OLEM,[3.36286174e+12]
OLO,[2.75649711e+12]
PALL,[1.91766366e+11]
PPLT,[4.52541693e+12]
RJA,[6.46856607e+12]
RJI,[7.76260909e+12]
RJN,[9.15277736e+12]
RJZ,[1.3716113e+12]
SCO,[0.45114616]
SGOL,[5.21248673e+11]
SIVR,[1.57031962e+12]
SLV,[7.50717094e+11]
SOYB,[6.40419531e+11]
SZO,[0.19571505]
TAGS,[2.53347255e+12]
UAG,[1689701.12576929]
UBG,[1.78012226e+12]
UCI,[1.23048282e+13]
UCO,[6.23786718e+11]
UGA,[5.87575458e+12]
UGAZ,[1.49778488e+13]
UGL,[1.51246547e+12]
UGLD,[1.09524973e+12]
UNG,[1.70097453e+12]
UNL,[2.41250442e+12]
USCI,[9.03532786e+12]
USL,[4.08127174e+12]
USLV,[12812.78841284]
USO,[1.14059815e+13]
USV,[3.18300351e+12]
WEAT,[4.72094838e+12]
ZSL,[1.38511626]
