Name,Riskiness R
DRN,0.6151583007289161
DRV,0.34952436043524854
DRW,0.1411090031138534
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.23858593702392453
GQRE,0.15492083041206464
GRI,0.00017628922442547307
ICF,0.18780701774883943
IFEU,0.34959314379308365
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.14380283126140164
MORL,0.17090227500057892
MORT,0.00020289160712764085
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,31846902162535.05
REM,0.00020576486578648557
ROOF,0.20871852545513556
RWO,0.317803550069895
RWR,0.1998064306085425
RWX,0.00016622868840798213
SCHH,0.1870704632982349
SRET,0.06752624136348903
SRS,29683852343308.12
TAO,0.18539054124638546
URE,0.0021935078494789936
USRT,0.1717865544622068
VNQ,0.17719710664098035
VNQI,0.1762541160019045
WPS,0.0001810086031943223
WREI,0.00016769583915821168
