Name,Riskiness R
ARKG,[0.55690696]
BBC,[6.14466112]
BBH,[1.34973151e+12]
BBP,[0.44166318]
BIB,[2.93113939e+11]
BIS,[345.46567054]
CURE,[0.53958958]
FBT,[1.05379059]
FHLC,[1.56176997]
FXH,[9.99645189e+11]
IBB,[2.82212958e+12]
IHE,[1.47760254e+12]
IHF,[0.50900852]
IHI,[0.08488928]
IXJ,[8.97094646e+11]
IYH,[5.67267917]
LABD,[6.00338925e+13]
LABU,[1.22546119]
PBE,[3.16550725e+11]
PJP,[1.02590778e+12]
PPH,[1.89083609e+12]
PSCH,[0.12503848]
PTH,[0.35672506]
RXD,[4.53482827e+12]
RXL,[0.42601612]
RYH,[5.53519118e+10]
SBIO,[1.69611523]
UBIO,[0.83995299]
VHT,[1.22068339]
XBI,[0.69398169]
XHE,[0.11114656]
XHS,[5.12858501e+11]
XLV,[1.11343715e+11]
XPH,[1.47640531e+12]
ZBIO,[1.02173748e+13]
