Name,Riskiness R
AMJ,7199337665418.249
AMLP,1904006861190.4258
AMU,6609689925304.619
AMZA,2264516434176.742
ATMP,5854766931109.178
CHIE,1681850340600.2842
DDG,1221645183944.136
DIG,4054599266657.2275
DRIP,0.003083876686296011
DUG,5492404733214.208
EMLP,3990711316962.927
ENFR,1718727639614.1338
ENY,7151045200331.188
ERX,1488099144.6959887
ERY,3637652109821.922
FAN,252821483068.275
FCG,9694396127159.355
FENY,11324038428852.045
FILL,1006223958521.9106
FRAK,8040941711732.882
FXN,3275987787488.048
GASL,0.00372951564084052
GEX,2937279181005.4277
GREK,2429958025681.269
GRID,0.38249054262574217
GUSH,0.0017800978792581275
ICLN,3747583094387.408
IEO,1237006156683.4282
IEZ,2833887479420.205
IXC,1170317853914.6975
IYE,2048465625688.5835
KOL,0.613199502493009
MLPA,5399539315081.433
MLPC,5726345058492.65
MLPG,2220664030397.9883
MLPI,8467606019756.167
MLPX,5876611657482.964
MLPY,8654256478891.883
NLR,1233645923962.8936
OIH,5082193479291.582
PBD,1043169886133.9827
PBW,3928738704050.7285
PSCE,6672523122380.949
PUW,1922973338385.209
PXE,1855497682997.8594
PXI,1799218506688.8003
PXJ,8624626317258.525
PZD,0.29369105921241934
QCLN,3873163533469.2295
RYE,3333035526507.3394
TAN,2132177817364.6184
VDE,6454692353766.383
XES,7866053365403.314
XLE,1920888597894.1267
XOP,7208998715947.719
YLCO,4664407766247.091
YMLI,7182069187266.293
YMLP,19646990394734.094
ZMLP,7965254143992.179
