Name,Riskiness R
AMJ,[7.09486738e+12]
AMLP,[3.87484603e+11]
AMU,[1.50764807e+12]
AMZA,[1.40071502e+12]
ATMP,[4.25455185e+11]
CHIE,[4.03975579e+11]
DDG,[5.68996447e+10]
DIG,[1.70647689e+12]
DRIP,[5.0941997e+11]
DUG,[2.56194671e+11]
EMLP,[1.34215747e+11]
ENFR,[1.33427638e+11]
ENY,[8.24411688e+11]
ERX,[3.19195338e+09]
ERY,[1.04366076e+12]
FAN,[0.16828179]
FCG,[9.24120063e+12]
FENY,[2.49214439e+11]
FILL,[0.40456167]
FRAK,[3.94879208e+12]
FXN,[1.35474083e+12]
GASL,[2.76209779e+13]
GEX,[0.68888762]
GREK,[2.26483877]
GRID,[0.11345486]
GUSH,[1.68670799]
ICLN,[5.39407067e+11]
IEO,[2.7550475e+11]
IEZ,[9.51472358e+11]
IXC,[0.70972709]
IYE,[5.48370573e+11]
KOL,[0.24938086]
MLPA,[6.56510859e+11]
MLPC,[1.6322773e+12]
MLPG,[2.26146056e+11]
MLPI,[7.13760319e+11]
MLPX,[6.65432474e+11]
MLPY,[1.98831288e+12]
NLR,[0.28703238]
OIH,[9.02500379e+11]
PBD,[0.54625908]
PBW,[11.58890123]
PSCE,[1.34945033e+12]
PUW,[2.5991559]
PXE,[4.85573334e+11]
PXI,[5.44687803e+11]
PXJ,[2.19412204e+12]
PZD,[0.0902505]
QCLN,[0.48621236]
RYE,[3.66443194e+11]
TAN,[2.11825622e+12]
VDE,[3.57978908e+11]
XES,[1.94563352e+12]
XLE,[6.18266693e+09]
XOP,[6.08229339e+11]
YLCO,[1.7126166e+12]
YMLI,[1.59552341e+12]
YMLP,[2.66464372e+13]
ZMLP,[8.01193095e+12]
