Name,Riskiness R
AAXJ,0.328666292640161
ADRE,1.9007121174140973
AIA,0.19117548076973334
ASEA,896522468819.4446
ASHR,0.29360198298036194
ASHS,0.49694291469926044
AXJV,7101544887580.213
CHIE,23839472207746.47
CHII,0.42448704865551445
CHIM,0.2566767551264787
CHIQ,0.41333225166460347
CN,0.22519193480920374
CNXT,0.14265160953592543
CQQQ,0.22981059021371933
CXSE,0.2506326498123897
DBEM,1.100961082785659
DEM,3006940624766.575
DGRE,1499595965110.4287
DGS,0.8376672306300392
ECNS,0.7277401362909527
EDC,4.574289950256572
EDIV,14411287133175.223
EDZ,1.7387588725277736
EEM,1.83987438336107
EEMA,0.2624023895699249
EEMV,3404234537290.477
EET,3.676147199291257
EEV,1.854171362869937
EIDO,4847834322435.09
EPHE,3110703602782.446
EUM,10882226840720.066
EWM,0.3163846031174909
EWX,3.423514226204856
FCA,0.36649224858333906
FEM,0.6355805982790748
FEMS,0.35707094736998285
FNI,0.27531678286599504
FXI,0.413993457481451
FXP,0.09316313849340259
GMF,0.22249787144750977
GXC,0.23836762375711967
HAO,0.5900176797866792
IDX,4485088955180.374
INCO,0.15623448137616572
INDA,0.4650258502453901
INDL,0.008741724626438428
INXX,0.731090262602628
KBA,0.37964212872603964
KFYP,0.31301523661456904
KWEB,0.2724038161666423
MCHI,0.2459521894645629
PEK,0.25867419375699646
PGJ,0.2914891678946229
PIE,10316704908087.277
PIN,0.5758671464100446
SCIF,0.3415483540876099
SCIN,0.3815292680246807
SMIN,0.1584254404937287
SPEM,0.8625367418148822
THD,1.0478830796999163
VNM,19189819094077.87
VWO,2.12544191903606
XPP,0.7705304966265767
YANG,2.718459210728575
YAO,0.3048275223044996
YINN,0.004120016698184977
YXI,25452937487986.65
