Name,Riskiness R
AAXJ,0.00018433175806375866
ADRE,0.00017841825820483006
AFTY,439633927644.6378
AIA,0.00017172582063529408
ASEA,0.00018109629935386378
ASHR,3616940924798.335
ASHS,14684145313757.7
ASHX,10134662787573.36
AXJV,0.0034034213042037605
CHAD,2105346692957.678
CHAU,4567643690046.039
CHIE,359122730971.7572
CHII,304568766088.97375
CHIM,3.37881820556882
CHIQ,0.00017383954875741474
CHIX,3211365242.5615454
CN,2659489957217.993
CNHX,1166155460691.6914
CNXT,11433116764540.008
CQQQ,275708213391.39026
CXSE,0.7938588689354279
DBEM,0.00018985776382047725
DEM,0.00019177861365064737
DGRE,0.0002597143408749841
DGS,0.00022976727045610274
ECNS,3512400618011.836
EDC,1.6073902803560087
EDIV,0.00020625863600195
EDZ,17644144863692.35
EEM,0.00018430144016422679
EEMA,0.00017496537512054703
EEMV,0.00026330691147725087
EET,2.4247140689976043
EEV,5165380775980.441
EIDO,2317439079784.8887
EMQQ,470717105878.0935
EPHE,4380389651979.342
EPI,2.947660486411751
EUM,0.00017142538637649203
EWM,2293104419348.4736
EWX,0.000222986864244676
FCA,1.3142336716918095
FEM,99529943871.26198
FEMS,1443448224990.0405
FNI,0.00017330229432796745
FXI,299758742019.149
FXP,21591574762956.81
GMF,0.00018717689849751543
GXC,4.894944146722259
HAO,1055484390069.1268
IDX,3117512924058.825
INCO,0.3521608337058785
INDA,331188140406.68866
INDL,0.9136262805034147
INDY,1.4953808533470696
INXX,298091310708.1893
KBA,3241270513007.955
KFYP,1.0739804046930288
KWEB,1468254649145.9773
MCHI,4.119838262677381
PEK,3309898315020.4043
PGJ,2002101005410.1523
PIE,0.00018535947859403898
PIN,5.894288650393633
SCIF,534426042397.2197
SCIN,1092870179705.2534
SMIN,0.8816342954208275
SPEM,0.00020365972416008134
THD,1.2358023593729457
VNM,938175870541.2153
VWO,0.0001956594749595949
XCEM,0.00019236117067690685
XINA,1122677988133.044
XPP,1.0309645389212438
YANG,27918812813343.043
YAO,140481652678.13528
YINN,0.03105409144518981
YXI,8684560557472.002
