Name,Riskiness R
ACIM,[0.30860707]
ACWF,[0.21720807]
ARKQ,[0.13834088]
BJK,[0.17266859]
CID,[1.99630941e+11]
CIL,[3.42824022]
CIZ,[1.00581586e+12]
CRAK,[0.08845007]
CUT,[0.19835687]
DBAW,[8.43869483]
DBEZ,[2.70167141]
DEW,[1.16442702]
DGT,[0.28894598]
DNL,[0.37895783]
DOO,[2.34204031e+11]
DUST,[2.2413925e+13]
EFAD,[5.0317974e+11]
EFZ,[3.58091661e+12]
EUMV,[1.26964071e+12]
EXI,[0.18438256]
FAN,[0.47696122]
FILL,[0.32054541]
FPA,[0.33997797]
FYLD,[0.2472378]
GEX,[1.21941823e+11]
GHII,[0.56385991]
GOEX,[0.48410601]
GRES,[0.76294057]
GRID,[0.1518236]
HAP,[0.28088818]
HDAW,[3.53415431e+11]
IDHQ,[0.60418526]
IMTM,[7.29514059]
IPKW,[0.12299684]
IQDE,[2.3323174e+11]
IQDY,[0.72997344]
ISCF,[0.1863411]
ISRA,[5.91195851e+12]
IVAL,[0.25320717]
JDST,[1.71903533e+13]
LOWC,[0.41601927]
LVL,[0.73192511]
NLR,[1.57275642e+12]
PBD,[2.96342193e+11]
PIO,[2.85547598]
PIZ,[1.2950719]
PSAU,[0.44119231]
PZD,[0.14101641]
QWLD,[0.38427369]
RING,[0.43444068]
SEA,[6.50131246e+12]
SGDJ,[0.6433975]
SILJ,[0.36514435]
TOK,[0.29722055]
TOLZ,[1.4244124e+12]
VEGI,[0.90294872]
YMLP,[1.80715399e+13]
