Name,Riskiness R
AGND,0.0005829601130985072
AGZD,2327439768293.892
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004709476433839954
BOND,10121492.73171265
BYLD,741641230431.6611
FBND,48.76781508044948
FCOR,0.00048382713792270693
FLTB,3081259909593.656
FTSD,7855190064410.875
FWDB,0.0007506373607458917
GBF,0.0020124611441529167
GVI,6638681912170.901
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,460713821187.9614
IUSB,320.9714813907687
KCNY,0.0013689615223965083
LDUR,5024048868711.972
MINC,8385933230274.873
MINT,2.5619122458589415e-05
NEAR,6.485884677426714e-05
RAVI,3.342602868933829e-05
SAGG,1274387278870.6897
SCHZ,14946.838615215735
SPAB,0.9737207776884408
TOTL,78595314555.02394
ULST,3.115691591001256e-05
VBND,0.0010254349969281162
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
