Name,Riskiness R
BZF,[0.13229812]
CEW,[0.08551566]
CNY,[0.17706634]
CROC,[8.25522542e+11]
CYB,[0.07533563]
DBV,[1.20597935]
DRR,[4.46729398e+12]
EUFX,[7.15272858e+11]
EUO,[3.07352469e+12]
FXA,[0.36065236]
FXB,[8.1847637e+11]
FXC,[2.44297509e+11]
FXCH,[8.20077661e+10]
FXE,[0.11421224]
FXF,[3.87727754e+11]
FXS,[8.32610895e+11]
FXSG,[1.0398019]
FXY,[0.10684611]
INR,[0.13579855]
UDN,[0.21605336]
ULE,[0.32164454]
URR,[0.6406936]
USDU,[7.87493129e+11]
UUP,[0.60798669]
YCL,[0.25504428]
YCS,[2.0628967e+12]
