Name,Riskiness R
AUSE,[1.06277089]
DBJP,[0.25536919]
DBKO,[0.89532353]
DFJ,[0.09103562]
DIM,[0.50635191]
DLS,[0.24702234]
DOL,[5.89314401e+11]
DOO,[1.74659583e+12]
DTH,[2.5137612e+12]
DVYA,[3.64145587]
DWM,[1.6614737e+11]
DXJ,[0.26378153]
DXJF,[0.47718047]
DXJS,[0.14996156]
ENZL,[0.21213525]
EPP,[1.38717108]
EWA,[3.46426947]
EWH,[0.2922489]
EWJ,[0.20006816]
EWS,[6.43831335e+11]
EWT,[0.31105532]
EWV,[2.73658703e+12]
EWY,[5.2503416e+10]
EZJ,[0.42999092]
FAUS,[0.38850914]
FDT,[0.61873774]
FDTS,[0.7348905]
FHK,[1.05726755]
FJP,[0.20457527]
FKO,[4.29972329e+11]
FNDC,[0.18421853]
FNDF,[4.05865433e+11]
FPA,[0.32683665]
GWX,[0.45208233]
HEWJ,[0.25746306]
IDHQ,[0.39992004]
IDOG,[7.31696014e+11]
JPNL,[0.64350888]
JPXN,[0.15594098]
KORU,[1.03839764e+12]
PAF,[1.21731039]
PDN,[0.27511137]
PXF,[2.80456183e+11]
SCJ,[0.10212781]
VPL,[0.23246153]
