Name,Riskiness R
ARKK,0.13145170461390907
ARKW,0.0825423849592758
CQQQ,0.19456843343646868
EMQQ,0.14243658869793527
FDN,0.06415739531124617
FTEC,0.00018538746495233913
FXL,0.07595195166891598
HACK,0.2380437599189331
IEUS,0.11503338015336374
IGM,0.00016893755325876172
IGN,0.10461219862297352
IGV,0.057524288959171894
ISRA,2005189276932.5708
IXN,0.0001775362673452528
KWEB,0.1682283410017773
PNQI,0.07218796934721845
PSCT,0.0002258105741927707
PSJ,0.05706247760203447
PTF,0.11289540659748867
PXQ,0.13450781990690222
QQQ,0.06943239332091178
QTEC,0.06079256778158055
REW,67651840904230.484
ROBO,0.08316518947331067
ROM,0.00210617304362456
RYT,0.053662011191507146
SKYY,0.062238320313582035
SMH,0.08934524291852335
SOCL,0.08416715386023789
SOXL,0.23487674199500916
SOXX,0.07424518744224838
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.16978814222567848
TECS,0.12202515640730548
USD,0.8621555314223368
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.0594352081611436
XSD,0.1012668686858091
XSW,0.07460628155364118
XT,0.05805664911195669
